# fit_slope=-0.331435
# fit_intercept=0.721163
# ref_slope=-0.333333
# ref_intercept=0.726857
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
3.93,-0.27851244289044375,0.14659869930069971,0.6805934253358566,23.043551919529428,-0.3847901770621132,3.13738598711979,-0.2905942447154111,0.18827903629841702
3.94,-0.2726552074592083,0.1489391958041962,0.5862395825400576,37.21363776377156,-0.534026729034016,3.6166753006483368,-0.2851409137610688,0.17273424745641308
3.95,-0.26823295104895184,0.1521160979020983,0.5076295537718738,58.4693200255346,-0.6780033222759488,4.068502172660996,-0.2801295762467969,0.16440358997112112
3.96,-0.26540873193473274,0.15599638461538504,0.4674370788569808,76.12303997037671,-0.7604905299917887,4.332350978183011,-0.27733930009640173,0.16149479515099502
3.97,-0.26431014918414997,0.1604760489510494,0.4770657921399513,71.80868881714748,-0.7401008685905548,4.274005482898954,-0.27821771982157284,0.16119014239964763
3.98,-0.2649146736596744,0.16538495337995385,0.5267516120933222,53.840488994365664,-0.6410261658500829,3.986025767657146,-0.2827538873080928,0.16021455720580477
3.99,-0.26719554312354393,0.1704748158508163,0.6014756976504726,37.18563544701302,-0.5083691472922305,3.615922542808849,-0.29014971969056175,0.15646442432349159
4.0,-0.2711500186480194,0.17550592540792592,0.6853538745884559,25.805996391334453,-0.3778199688758368,3.2506068831914074,-0.2991975160212806,0.1487673134932965
4.01,-0.27663824242424323,0.18026825174825223,0.7647288780126911,18.980965635887017,-0.268233915799445,2.9434366683832445,-0.3077347779649396,0.13774005971407527
4.02,-0.28341898368298446,0.18448821212121264,0.8396633272258355,14.654200643985055,-0.17475426840855976,2.684727027740737,-0.3152382225885119,0.12412092845747122
4.03,-0.29141885314685395,0.1880364848484854,0.9068929462290315,11.668603584134337,-0.09773086645164993,2.456901780538489,-0.3215929871480007,0.10782413218008505
4.04,-0.3002773263403271,0.1908376899766905,0.9550045702050777,10.080365615433427,-0.04603915295780238,2.310589533357796,-0.32489077402578603,0.09473688875064479
4.05,-0.30972681118881207,0.1927309300699306,0.9790506877538897,9.173959120211364,-0.021171862762397846,2.216368940116585,-0.325586891845223,0.08488672909795447
4.06,-0.31949501631701716,0.19370865034965093,0.9823912229936697,8.817237812760668,-0.01776565587828444,2.1767086478133595,-0.3252877195768309,0.08044247688319837
4.07,-0.32924661305361397,0.19377115850815904,0.9641035938908273,9.02298138293832,-0.0365565276029248,2.1997748097206773,-0.32483818572588435,0.08303075760536115
4.08,-0.33868649417249513,0.19297114219114275,0.9266707222267795,9.937592953689455,-0.07615698447142198,2.296324833767089,-0.3253220955535906,0.09323456348247457
4.09,-0.3474991888111898,0.19134430536130595,0.86927619025466,11.810959818889426,-0.1400943788331764,2.469027898616424,-0.3277311975768636,0.10901722345326349
4.1,-0.3554849370629381,0.18895199533799586,0.7946840590569555,15.252829476389216,-0.22981065330733452,2.724765025278467,-0.33285269521753325,0.1274206550285074
4.11,-0.3623350652680663,0.1858673659673665,0.7083628196765208,21.222224078774033,-0.34479885937952387,3.0550489381919057,-0.339941233742603,0.14440835254992979
4.12,-0.36781467832167936,0.18224549883449936,0.616866848031324,31.7934150424734,-0.48310208382586484,3.4592591942072652,-0.3481163279143278,0.15772469956529164
4.13,-0.37187849883449986,0.1781732331002336,0.5328839879259446,49.868984682107204,-0.6294515371829059,3.909399260058763,-0.3558563257621285,0.16611526962348183
4.14,-0.37424198834498945,0.1738213752913758,0.47453825909760444,71.28622030209084,-0.74541303383992,4.2667030450971355,-0.3609385854519678,0.16937131506337091
4.15,-0.374876435897437,0.16929816083916135,0.4528106418703307,82.4826516474631,-0.7922812500055355,4.412587988166999,-0.36276947540450066,0.1699362059538936
4.16,-0.3737281794871806,0.16482713053613104,0.48559278840623116,68.18129406641836,-0.7223848902403879,4.222170246676576,-0.3604103052786926,0.17097112311764726
4.17,-0.370780449883451,0.16055966666666718,0.5622366355596008,44.50827316390171,-0.5758324579946199,3.7956750856879107,-0.35427846692909043,0.17580707913605712
4.18,-0.36606216317016427,0.15663117715617764,0.6689287450421247,26.489620255596172,-0.4020777341794918,3.2767529677941427,-0.3450500992081458,0.1879936332480357
4.19,-0.3596922913752924,0.15316525874125922,0.7820044577211209,16.24298296913357,-0.24589483804243267,2.787660998231727,-0.334459266887427,0.20932173131683224
4.2,-0.35183007459207566,0.15021980652680694,0.8942682800535572,10.544448129806751,-0.11174945928111851,2.3555994777870914,-0.32380300579452415,0.24082041987089603
4.21,-0.3427494475524486,0.1478154242424247,0.9825368757919756,7.814040619406473,-0.017617403330353852,2.0559221949053255,-0.31591339862694523,0.2729448235169085
4.22,-0.33287762937063037,0.14606644755244796,1.0293428465264929,6.6910096030208255,0.028920585543512258,1.9007647750142405,-0.3119564583374953,0.29404916748667265
4.23,-0.3226692307692317,0.14498482983683025,1.035830356804515,6.664902806299085,0.035203382170891466,1.896855370823531,-0.3120024107412591,0.29464487705965825
4.24,-0.3124915967365977,0.14465911421911465,1.0009404049410273,7.562823840378076,0.0009399630373246797,2.0232446443083054,-0.31280533013386075,0.27688448482455896
4.25,-0.3028173076923086,0.1451129440559445,0.9339433259500974,9.687678446533656,-0.06833952144861599,2.270854814797159,-0.31207282413706044,0.24792106623766036
4.26,-0.29396693240093325,0.14639403729603773,0.845957269436996,13.596712128867456,-0.16728642959125425,2.6098280082841656,-0.30886287040168486,0.21841695385095544
4.27,-0.286276226107227,0.1485192004662009,0.7480295611267097,20.189335610031705,-0.2903127815656893,3.0051545249002767,-0.3032344392193541,0.19505680751865118
4.28,-0.27992839160839245,0.15147470163170207,0.6531810828298027,30.726731040658446,-0.42590087906790053,3.4251329936749473,-0.2966611847409949,0.1793886329661449
4.29,-0.2751644638694647,0.15521303496503538,0.5701975557898017,45.5691403456779,-0.5617723890967555,3.8192307406185457,-0.2907309576943865,0.17068084201739833
4.3,-0.2720054895104903,0.15949181818181862,0.5087054357844896,63.62032908675998,-0.6758861415716458,4.152933059001112,-0.2860440638709653,0.16656159155485536
4.31,-0.27061372960373037,0.16420718414918462,0.49314261304291473,69.33884663020199,-0.70695687082255,4.2390053065766,-0.28496797440612043,0.1656027930641964
4.32,-0.27102943123543205,0.16924510023310071,0.5259343692867258,56.932553778854064,-0.6425788472484054,4.041867300183731,-0.2880477300128814,0.16489835416098228
4.33,-0.2731991375291383,0.17429386480186526,0.5854820909434577,40.95903181256214,-0.5353196840407709,3.712572343063265,-0.29412071727527794,0.16170966329219286
4.34,-0.27698015384615465,0.1791529393939399,0.6569560658036039,29.115657997408622,-0.42013813365646374,3.37127610497905,-0.3016030974116772,0.15520835145844358
4.35,-0.28222455710955796,0.1836126177156182,0.7266277624348616,21.908255910126762,-0.3193409512339951,3.086863547980089,-0.3086324081762514,0.1463824999048874
4.36,-0.28874536829836905,0.18744098834498885,0.7882684025303985,17.4294359072449,-0.23791663477125344,2.858160495683206,-0.3140036073807302,0.135925742365055
4.37,-0.296296515151516,0.1904638041958047,0.8378976358718109,14.695986637639113,-0.1768593388589272,2.6875744386608535,-0.31736377714122843,0.12576140997183038
4.38,-0.3045975128205136,0.19255276923076978,0.875459418359503,12.961813633087912,-0.13300648086109276,2.5620076219580095,-0.3185046216954952,0.11666688031184903
4.39,-0.31340997435897516,0.1936261911421917,0.8961309837567414,11.974276822865278,-0.1096686894630122,2.48276075089847,-0.31809723953094904,0.11024548480573848
4.4,-0.32238368764568853,0.19364707459207514,0.9008428088786071,11.589140821226538,-0.10442449954805173,2.450068523562105,-0.31781293894918305,0.10748054475368805
4.41,-0.3312424079254089,0.19263399067599124,0.8837716628869773,11.927598277725316,-0.12355654961126822,2.478854897965487,-0.31716920350081296,0.10998441601756022
4.42,-0.3396833333333343,0.1907325291375297,0.8470673285386745,13.471693663400472,-0.16597509688873283,2.6005907184795998,-0.31869115076696347,0.11953295703752073
4.43,-0.34733726340326443,0.18795831934731994,0.7827128824519518,16.76435021089532,-0.24498933931618058,2.819254620496928,-0.3233865766354865,0.13332743586576126
4.44,-0.3538857365967376,0.18448787878787934,0.703244357898621,23.067122332854982,-0.35205085454002305,3.1384083280749224,-0.3306289349223766,0.14790243153557478
4.45,-0.35903424941725043,0.18046235198135252,0.61581845734126,34.44954683984238,-0.4848030709931092,3.539495843232146,-0.3388713742087668,0.15957980398031613
4.46,-0.3626572051282062,0.1760096969696975,0.5366578550564156,52.554958804291545,-0.62239452895607,3.961859456416035,-0.3463225238201126,0.1662510310081137
4.47,-0.3645036386946397,0.17128068764568816,0.4902407265603379,69.36152904923283,-0.7128587298207659,4.23933237734511,-0.35035552492311406,0.16850815576350528
4.48,-0.3645650862470873,0.16644978321678372,0.4900869240648057,69.78835325854182,-0.7131725075596597,4.2454671370857096,-0.35046723886873565,0.16901338290141105
4.49,-0.3627979090909102,0.16172089976690024,0.5365527246213617,53.044180250559826,-0.6225904465837581,3.9711251559424463,-0.34644058592856924,0.17109340118408123
4.5,-0.3593053286713297,0.15724032400932447,0.6148272219828735,35.35237532026052,-0.48641399051186224,3.5653655844348036,-0.33922942846124626,0.17716750070684106
4.51,-0.3541938927738938,0.15312515850815894,0.7011868544500117,23.551136513347437,-0.35498087332982525,3.159174078888095,-0.33091226495824255,0.18863410093338118
4.52,-0.3475273193473204,0.1495192680652685,0.8043826461209735,15.454187937930175,-0.21768019500982452,2.737880030556262,-0.3209888426486836,0.20853413216523076
4.53,-0.3395449813519824,0.14650537062937105,0.894998828436837,11.038397983724794,-0.11093286971725913,2.4013799201495942,-0.3124802628241939,0.2329609464210513
4.54,-0.33056191841491944,0.14419151515151557,0.9639143442840746,8.589970015054572,-0.03675284279648535,2.1505952453095794,-0.30686858712011295,0.2581697649776684
4.55,-0.3208732797202807,0.14258693240093281,1.0009494066653126,7.531526163522049,0.0009489562638581066,2.0190976990340124,-0.3045001589990277,0.2743487570591342
4.56,-0.31098249184149285,0.141734060606061,0.9995630752021448,7.595796846900162,-0.0004370202773072395,2.0275950478451783,-0.30459348278771453,0.273230698053069
4.57,-0.30122779720279813,0.14167004195804236,0.954508494015486,8.892561464495817,-0.046558736939758066,2.1852151367643864,-0.3053030638904305,0.25404971292395184
4.58,-0.29210082051282144,0.14244488811188852,0.8774334795089123,11.723190966124106,-0.13075413334304936,2.4615690138251445,-0.30366950976646057,0.22695777057250532
4.59,-0.2839639603729613,0.1440771258741263,0.7759123541297627,17.19072070287901,-0.2537157108868339,2.8443697442214853,-0.2992337118186247,0.2002081365738635
4.6,-0.2771453193473202,0.14651021678321718,0.6728062797222834,26.66734486536888,-0.39629783665369456,3.2834397781337055,-0.2929921131369916,0.1804963551419313
4.61,-0.27179751048951134,0.14973831934731976,0.5796124664716531,41.41547022936825,-0.5453955600166555,3.723654488069273,-0.2865807770507444,0.16882924447932976
4.62,-0.26798081351981434,0.15359758508158552,0.5106724628717709,61.3575920945122,-0.6720268671430321,4.116718914022252,-0.2813445900321666,0.16292662976759145
4.63,-0.26593084848484927,0.15799336363636407,0.4792053181758003,74.13994718166944,-0.7356261342128467,4.305954485308918,-0.2789890522079806,0.16137117391857025
4.64,-0.2656210372960381,0.16278979720279765,0.49212387592377743,69.14347704306526,-0.7090248138482966,4.236183723120006,-0.2799916798264257,0.16116076272249297
4.65,-0.26707131701631776,0.16772612121212166,0.5484920341942394,51.827075865745,-0.6005825222633961,3.9479127128162266,-0.284515182651561,0.15947954473323558
4.66,-0.27036305594405674,0.17259649184149234,0.6334810640668228,34.94364238456402,-0.4565251706434999,3.553736546111854,-0.29205479015061286,0.15393019901829172
4.67,-0.27536957808857887,0.1771157762237767,0.7281831915416332,23.383135599878624,-0.3172026257076508,3.152015061674056,-0.300870081407333,0.14278439895349382
4.68,-0.2819382004662012,0.18114390442890496,0.8249123101797992,16.291219708914888,-0.19247818898786442,2.790626294514168,-0.3096688141276934,0.12638209228886008
4.69,-0.28994907692307775,0.18454003729603782,0.9145198328245443,11.947778918888055,-0.0893561243174392,2.4805453965743713,-0.31729170342941887,0.10543464477916976
4.7,-0.29909410489510574,0.18716213986014038,0.9876582660959167,9.3473434848172,-0.012418525584419207,2.235092183660181,-0.3228086536536237,0.0828413571212451
4.71,-0.3090826713286722,0.18895507925407978,1.039345249758725,7.820843657577831,0.03859094735273351,2.0567924333388405,-0.32569484591451453,0.06217536556876693
4.72,-0.3195866130536139,0.18988457575757628,1.0664514869819668,6.998702206488288,0.06433676983273913,1.9457247327936789,-0.3263803397790421,0.04716254537495687
4.73,-0.3302300955710965,0.18995878554778609,1.0593955595822055,6.849029163705992,0.05769851867359758,1.9241069143036498,-0.32616613484101237,0.04400926042440914
4.74,-0.340649557109558,0.18926549650349705,1.0267686377058807,7.447102361314796,0.026416625826019228,2.0078250119428644,-0.32654520846030033,0.055727871245675215
4.75,-0.35049515850815943,0.18781801398601453,0.9646608937532926,9.073427540863696,-0.03597864483751257,2.205350091403259,-0.3294483250885076,0.0796343679719539
4.76,-0.35936259906760015,0.18564970629370683,0.8656176640638433,12.70195070915194,-0.14431196437003446,2.541755580815227,-0.3362232600963457,0.11039893089905187
4.77,-0.3668540186480197,0.18279790442890498,0.7401897973072588,20.141865915938467,-0.30084864282237717,3.0028005302649845,-0.34609379741019114,0.13769889602632532
4.78,-0.3726674755244766,0.17942941724941777,0.6093937784388761,36.49479181505655,-0.4952906218051314,3.5971695604088088,-0.3565404271352882,0.15727671006349087
4.79,-0.37662213519813625,0.17567609324009378,0.4896694773857226,71.78137493954337,-0.714024651426698,4.273625040447451,-0.3654144696514813,0.16740165680087368
4.8,-0.3784867832167843,0.1716136829836835,0.42462744253773826,112.47221429272251,-0.8565431002948226,4.722706207074199,-0.3697450872064897,0.16999067941454707
4.81,-0.37814734498834607,0.16742214452214504,0.4470838152019534,97.4893820985474,-0.805009195900991,4.579743470520237,-0.3684380706062359,0.1707307480993292
4.82,-0.3755966713286724,0.16325151748251798,0.5495316531331204,52.61520667523208,-0.5986889032795175,3.9630051782518114,-0.3613534607845996,0.17583546173953246
4.83,-0.37083826806526915,0.15927607226107274,0.690712483443248,25.77341059481839,-0.370031629439347,3.2493433633971596,-0.3492065386155642,0.1914860582505154
4.84,-0.36412893706293814,0.15559032167832215,0.8424046842362708,13.686161750675046,-0.17149475759346425,2.616385231156582,-0.33376607527614927,0.22204941220093627
4.85,-0.3556518251748263,0.15227599067599115,0.9820178082503143,8.12431565821303,-0.018145836117647942,2.0948614979870617,-0.3170496208214729,0.2691534943074173
4.86,-0.3457532097902108,0.14936716550116597,1.0855075144585122,5.644601241154957,0.08204763289033444,1.730699555807165,-0.30253853325997826,0.32117610226924476
4.87,-0.334849296037297,0.1468884102564107,1.1480709824147624,4.652159033274827,0.13808312735763842,1.5373314200726975,-0.2933237246024176,0.3577932020764499
4.88,-0.32344608391608487,0.1449341864801869,1.1630091996448968,4.5326944358614965,0.15101078377600385,1.5113165608760244,-0.29146861267559887,0.36322373999685986
4.89,-0.3120679976689986,0.14361727972028016,1.1298683040966893,5.146034851643581,0.12210108088516983,1.6382264864063,-0.2938426905928741,0.3370851076070969
4.9,-0.30120418881118977,0.14298903496503537,1.051871223088608,6.887646648695595,0.0505706953098874,1.9297294662589812,-0.2975259436562365,0.28812990560272245
4.91,-0.29120942657342747,0.14316551981352021,0.942990123839881,10.36619680964719,-0.05869946953196322,2.3385502056616776,-0.2974850045712705,0.2394285728315274
4.92,-0.2825140116550125,0.14428151282051324,0.8145536780824343,16.992291626507107,-0.2051149500023629,2.832759807489178,-0.2941015476864689,0.20197966449329577
4.93,-0.2752886526806535,0.14637980885780927,0.6864671498219062,29.088337887049843,-0.37619690659871,3.370337333956544,-0.2882540809798208,0.1782192058469891
4.94,-0.2697412354312362,0.14943333333333375,0.5817984212354098,48.13490460387852,-0.5416312465111566,3.8740075813827084,-0.2823078114287863,0.16597659513794455
4.95,-0.26595373193473265,0.15332625174825215,0.5124500365421008,70.44855532005336,-0.6685520623959507,4.254882731676705,-0.2777936031394587,0.1611562278826197
4.96,-0.26411126107226185,0.15791848251748297,0.49758351231560993,77.12421006816918,-0.6979918725200913,4.345417239945148,-0.2768420640039881,0.16037741153083698
4.97,-0.264245748251749,0.16300340792540838,0.5415919135817628,60.24175154524224,-0.6132424881052781,4.098365659185175,-0.2805236684449775,0.15975039269827515
4.98,-0.2662991118881126,0.16842065268065315,0.6271849542199295,39.860335310334754,-0.4665137990411854,3.685381726950339,-0.288249073881079,0.15627212784024877
4.99,-0.27033680885780964,0.17388105361305406,0.7345312799630166,25.505317187768217,-0.30852269753160927,3.238886947595079,-0.2991586502679059,0.14730041472621908
5.0,-0.27614516317016397,0.17907373892773942,0.836437426565862,17.70868865381866,-0.17860356521948095,2.874055403531987,-0.3100043765977047,0.13388133876028951
5.01,-0.2835371888111896,0.18375033799533852,0.928910353577807,13.19781003687646,-0.07374304258790117,2.5800509095311153,-0.31952330586995475,0.11707114723872714
5.02,-0.2922922750582758,0.18775431002331056,0.9948640048748039,10.855857968782422,-0.00514922968268914,2.3847048392471315,-0.3254285261573953,0.10180446039152
5.03,-0.3020006829836838,0.19086058508158563,1.0375555014646352,9.614342612914632,0.03686746707948924,2.2632560057116224,-0.3280016737144414,0.09015163272755483
5.04,-0.31228116550116636,0.1929627925407931,1.0555902303433424,9.185563307116663,0.054100070529688925,2.2176330458139404,-0.3279554612374008,0.08523058636889093
5.05,-0.3227284662004671,0.193905566433567,1.048166023715703,9.21788540751178,0.04704199292784708,2.221145662838076,-0.32695720842081794,0.08550326542531189
5.06,-0.3330186153846163,0.19375545920745976,1.0112402608064932,10.085299991192505,0.011177558497703645,2.311078917239669,-0.3261932094612524,0.09483644124761746
5.07,-0.34270537529137624,0.19252974358974415,0.9418479719972214,12.204671869455884,-0.059911405968287014,2.5018188185556913,-0.32760510973600354,0.11199736936185924
5.08,-0.3513744032634043,0.19034160839160896,0.8541739332554869,16.268205808151784,-0.15762043701383355,2.7892126390684564,-0.3320410333067172,0.1319915291606068
5.09,-0.35874863636363735,0.187256277389278,0.745677511815597,24.3667062207533,-0.2934620620339697,3.193217701373035,-0.33935021998922327,0.1510906773537279
5.1,-0.3644424778554789,0.18334769463869519,0.6406554717020564,37.92994177559772,-0.4452634522028728,3.635740820650795,-0.3470870880153727,0.16350149065232586
5.11,-0.3682665617715628,0.17886045920745977,0.5519790300688878,58.605298316397935,-0.5942452224322803,4.070825107451378,-0.3536551716656198,0.17004776323916768
5.12,-0.37012195337995446,0.173955538461539,0.5124364267951544,73.04040152924904,-0.668578620941573,4.291012733660007,-0.3566051387928231,0.1717782345129059
5.13,-0.3699380442890454,0.16884504195804245,0.5328019631568723,64.95075520012695,-0.6296054751590064,4.173629370456662,-0.35495985788450085,0.17240865860038185
5.14,-0.367708421911423,0.16370640792540841,0.6060466387301686,44.25353570965409,-0.5007983342732764,3.789935271304891,-0.348590496115133,0.1757534920730081
5.15,-0.3635142400932412,0.1587169510489515,0.7036786793255484,28.149113007294023,-0.3514334484286257,3.3375158445792827,-0.33911186530936854,0.18453471038937794
5.16,-0.3575325967365978,0.15412141958042005,0.8101959988522962,18.18851628975471,-0.21047908669488924,2.9007904218450533,-0.3279715471029825,0.2004778299261938
5.17,-0.3498852937062948,0.15002541724941773,0.9152030164728208,12.318801124237568,-0.08860936239085877,2.5111266420259644,-0.31643308115511526,0.22398899655695922
5.18,-0.34091293240093345,0.14656422610722653,1.0060826144627528,9.022342964772488,0.006064190038101269,2.1997040525368443,-0.30656381685617184,0.25194329049184583
5.19,-0.33096777855477955,0.14380377389277432,1.0648009834631231,7.414659903337308,0.06278791171133898,2.0034591085012408,-0.3007021385258737,0.2752319126530729
5.2,-0.32038762004662097,0.14178898601398643,1.0901668218716525,6.861723154938662,0.08633073211913697,1.9259585989617465,-0.2991657890381494,0.2859715506461509
5.21,-0.3096491841491851,0.14061072027972069,1.0695393326337994,7.315120142490144,0.06722802552027256,1.989943458464369,-0.299925693862344,0.2769676277809807
5.22,-0.2993085268065277,0.14034016317016357,1.0075407964430705,8.934985533069357,0.007512506766356329,2.1899745294796227,-0.30111222541013355,0.25224522723543763
5.23,-0.2897548438228448,0.14104188578088617,0.9123720169180637,12.223690850770458,-0.09170745879446238,2.503375941755083,-0.30000047394591545,0.2222061234023032
5.24,-0.281339543123544,0.14265614685314723,0.7994317921587233,18.66517234133763,-0.22385406346979686,2.9266593457199885,-0.29555587204874767,0.19431128691631344
5.25,-0.27436145920746,0.1452583310023314,0.6873061072354794,29.63716825484954,-0.37497551505747934,3.3890292579033026,-0.28946317712032227,0.17543151805721802
5.26,-0.2690582284382292,0.14878304428904468,0.5923952952423615,45.707575123997024,-0.5235811384796495,3.8222640418005764,-0.2835603964701383,0.16516423059866633
5.27,-0.26551366200466275,0.15303769930069971,0.5298137461775838,62.91565689576363,-0.6352297565057043,4.141795049993376,-0.27935579622218193,0.16084948068402732
5.28,-0.26383324941725017,0.1579379696969701,0.5182248785947259,66.25102389276151,-0.6573460023679468,4.193450919731984,-0.27876763792722403,0.16012796653198139
