# fit_slope=-0.305023
# fit_intercept=0.691515
# ref_slope=-0.333333
# ref_intercept=0.755119
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
2.13,-0.23905816550116615,0.19803875757575812,1.166574930633685,4.837163292684693,0.1540720458502753,1.576328452354067,-0.31679754571474206,0.006479334082306554
2.14,-0.2502480606060613,0.2022135897435903,1.220145618766892,4.149337565343641,0.19897021126736297,1.4229486986927693,-0.3285864725191716,-0.025701336974933653
2.15,-0.2620905151515159,0.20599301864801922,1.2626459221591724,3.7912881997988914,0.23320945739655907,1.3327058557493572,-0.3358455882784246,-0.04724776354365018
2.16,-0.27447077622377697,0.2092782400932407,1.2937120054385123,3.5833006277579567,0.2575156098233052,1.2762843387265952,-0.3403418178151437,-0.061908711364305424
2.17,-0.28718527972028046,0.21206468065268128,1.312285990965554,3.6140917845183993,0.2717706476863761,1.2848405887812422,-0.34016699846782317,-0.059510148891212505
2.18,-0.3001548368298376,0.21424303962704028,1.3185189998247828,3.731781999587216,0.27650913688923895,1.316885867449151,-0.33854460593286984,-0.050961294924704525
2.19,-0.3132220093240102,0.21576980652680713,1.3132646140241344,3.949375923864421,0.2725161089256606,1.3735575724722957,-0.3360960826882308,-0.03639943596760983
2.2,-0.3262880303030312,0.216599636363637,1.2992130767443775,4.2537546344965556,0.2617587556027454,1.4478020363408317,-0.33437355885835596,-0.018347708332192125
2.21,-0.3391626713286723,0.21663288578088646,1.2732860903164949,4.557252524061141,0.24160103141639896,1.5167199252869348,-0.33338449183292135,-0.0027214798329670276
2.22,-0.3517459627039637,0.21593196037296103,1.2426699461550732,4.9732603210746635,0.21726224722504123,1.6040756252506796,-0.3336598702188438,0.015671667732091665
2.23,-0.36388434731934827,0.21444598601398665,1.2026070733582943,5.471250030721238,0.1844917613275493,1.699507115137999,-0.33550831505591927,0.033888556555038724
2.24,-0.37540329370629477,0.21223018414918476,1.1451814321456117,6.294311407857286,0.13556308047574184,1.8396462743577833,-0.3400012154412136,0.05735114092825919
2.25,-0.3860738321678333,0.2093693379953386,1.0724246139106246,7.732990429139903,0.06992207928954927,2.0454956479615656,-0.3474627680077358,0.08595202166237949
2.26,-0.39575393240093354,0.20586660839160903,0.9866049779034454,10.039468819194912,-0.013485544681903827,2.3065242064092972,-0.3574670173479867,0.11391205773565061
2.27,-0.40419920279720384,0.20176240792540853,0.8954246934162703,13.503753763918194,-0.1104571554717003,2.6029677033803487,-0.36802070638161755,0.13714789915377718
2.28,-0.41129670862470974,0.1971318671328677,0.8024905810077455,18.66871190710356,-0.22003516110884533,2.9268489625170506,-0.37877914985197664,0.15456571221016893
2.29,-0.41694484848484964,0.19202366666666723,0.7230436745538523,25.165602758172003,-0.3242856512427746,3.2254780921835553,-0.38766723268462744,0.16515671980832017
2.3,-0.42111618881119,0.1864904918414924,0.6670395350369737,31.31936251151381,-0.4049059619040824,3.4442365168769444,-0.39361219421286514,0.17027322852421453
2.31,-0.42379410023310143,0.18057363636363694,0.6366664367293201,34.528086643337566,-0.4515094077677724,3.541773098437079,-0.3962445663408133,0.17163962696161067
2.32,-0.4250319627039639,0.17439459440559493,0.6320256031125371,33.712573169503955,-0.45882537440182397,3.5178708588603476,-0.3954766471267685,0.17187494516955457
2.33,-0.42489942890443017,0.16801790675990727,0.6472499965655503,29.88732502200383,-0.4350226656567083,3.3974344782128534,-0.39170403772305723,0.17220964477582187
2.34,-0.42350396503496623,0.1616177972027977,0.6721864079678277,25.650960458741785,-0.39721958411599206,3.244581015700995,-0.3863360901553364,0.17338092241161518
2.35,-0.4208939440559453,0.15527766433566484,0.7046497879777683,21.63457701790252,-0.3500543542347945,3.0742928226607926,-0.37962135909542866,0.1760881216958276
2.36,-0.41717978321678445,0.1491111911421916,0.7407630631570569,18.37575688620882,-0.3000744576423692,2.9110322353367653,-0.37268160994012794,0.18043845571620135
2.37,-0.4123344149184161,0.1431705151515156,0.7818307364624038,15.37993311626744,-0.2461170114019758,2.7330636153208014,-0.3646757511130335,0.18739974388870256
2.38,-0.40657016083916203,0.13762356643356685,0.820962474536511,13.244139996715527,-0.19727787759439047,2.583555190205659,-0.35739432446488717,0.19491890597504563
2.39,-0.39991334265734385,0.13251749883449923,0.8597690824261901,11.515953900379518,-0.1510914345962832,2.4437333696487875,-0.35065268034450076,0.20402894897969687
2.4,-0.3924584079254091,0.12792393473193514,0.8966697828576654,10.098832604707248,-0.10906761975445427,2.3124198334745523,-0.3445769298177797,0.21459913917912138
2.41,-0.38427722610722725,0.12389758508158547,0.9328792765929912,8.816442948473865,-0.06947947922594817,2.1766184948500498,-0.33866457956468393,0.2277464530725189
2.42,-0.3754346620046631,0.12045905827505864,0.9620754368197223,7.728334220469672,-0.03866241473833756,2.0448933439654313,-0.33339084842921674,0.2428319407285826
2.43,-0.36605851282051394,0.11759021911421948,0.9922139862895782,6.805999919513772,-0.007816482974287386,1.9178045642529384,-0.3286868551266801,0.2596871708301497
2.44,-0.3561853263403274,0.11532131002331036,1.0290406382147663,5.8428347751433245,0.028626948992171608,1.7652160857710362,-0.32333579600005846,0.28328905159593615
2.45,-0.3458626853146864,0.11359318648018682,1.0621384179559885,5.127992330874961,0.06028425138498027,1.6347142240780463,-0.3191323942919571,0.30676059436624176
2.46,-0.33522784848484954,0.11244549417249451,1.0857679320921605,4.533914845120009,0.08228750815379829,1.5115857705062317,-0.31628532881213056,0.33219050418036694
2.47,-0.3243120163170173,0.11180823543123576,1.097121166864711,4.13636984152681,0.09268962812407405,1.4198185533067478,-0.3157218889298299,0.35341345435503146
2.48,-0.31331737529137627,0.11163875291375325,1.1062508593856517,3.9034561284846667,0.10097669418548733,1.3618623474948548,-0.3155590248910847,0.36781217552168793
2.49,-0.3022470885780895,0.11194087179487211,1.1046259109727123,3.839237672366901,0.09950673554525784,1.3452738240702524,-0.3154334171960676,0.3720752513307825
2.5,-0.2912546689976699,0.11270492540792572,1.0945028668461225,3.9282333781796543,0.09030025729769967,1.3681898027241348,-0.3145271962828976,0.3662062669825277
2.51,-0.2804611678321687,0.11392543822843855,1.0743430285394273,4.187179313385498,0.07170933851736074,1.4320273123405531,-0.3121806205569435,0.3506339158300434
2.52,-0.2699898368298376,0.1155938181818185,1.0473510313871321,4.623644326625432,0.046264149227956096,1.5311832094292706,-0.3080395164713605,0.32850011765058496
2.53,-0.25990978321678404,0.11766292540792574,1.0131388620218764,5.463869997839967,0.013053295854053114,1.698157329496418,-0.3011537239740956,0.29597564537924737
2.54,-0.2503330396270404,0.12017090209790242,0.9660774501544094,6.825609716388179,-0.03451127184027331,1.9206816728153562,-0.2920419139842459,0.26061551005257044
2.55,-0.2413971631701639,0.12315168298368333,0.9142620824616156,8.736478016509574,-0.08963800633134253,2.167507135512622,-0.2821478860546201,0.23011460030323916
2.56,-0.23324411421911492,0.1266621328671332,0.8596920054881156,11.16993870106381,-0.15118108703293073,2.413226125247234,-0.2722102475379908,0.2072632880558151
2.57,-0.22598630536130604,0.1307042820512824,0.8012781779505036,14.49057620432254,-0.22154710387669085,2.673498521195688,-0.2625951710663167,0.1892040416886677
2.58,-0.21975342191142255,0.13518872727272763,0.7431686914923963,19.176084487520164,-0.29683221899472995,2.9536639030214262,-0.2531151169264827,0.1752691635788155
2.59,-0.21463660372960439,0.1402081515151519,0.6936718808118661,24.42149054284941,-0.36575622449697354,3.1954635046105495,-0.24569346187900057,0.16689471602188669
2.6,-0.21072428438228497,0.14569684149184187,0.657689647141433,29.39419647679833,-0.4190221198030818,3.380797256110583,-0.2402794317176936,0.16254544700277745
2.61,-0.20811096270396331,0.151566736596737,0.6362278590841983,32.98394225136963,-0.45219851080471674,3.496020844595694,-0.2369818731186482,0.16082084331343424
2.62,-0.20686355244755306,0.15774013286713331,0.6327055004218258,33.723427033945086,-0.4577502092969501,3.5181927600556175,-0.23639637474813047,0.16040686139043484
2.63,-0.20697424009324067,0.16414527738927784,0.6528921301722277,31.077731331363122,-0.4263433545117161,3.4364915283488333,-0.23890132489929014,0.1601396438125003
2.64,-0.20849246853146913,0.1706905081585086,0.6925106969354529,26.340348019248452,-0.3674315942017456,3.271101908803721,-0.24451708501776723,0.15870987286365673
2.65,-0.21136482750582808,0.17727425174825226,0.746589303298969,21.48128208286317,-0.2922400398223859,3.0671819551435817,-0.2522928743824366,0.15509321862302378
2.66,-0.21561091375291436,0.18377481118881167,0.8110082096647541,17.05868142835208,-0.2094771020267715,2.836659248827489,-0.2621851584969914,0.14817590343204737
2.67,-0.2211804219114225,0.19008368531468584,0.876335149043635,13.639575308657234,-0.1320066709822667,2.6129755162016473,-0.27290621133421095,0.1381251614305623
2.68,-0.22797953379953442,0.1960826596736602,0.9426097232784567,11.08114233708655,-0.05910294916436379,2.405244775019831,-0.2840451246437501,0.1253682947107546
2.69,-0.23591196969697034,0.2017175104895111,1.0027403176383918,9.349392917923904,0.0027365698132717324,2.2353114126283566,-0.2932965994476608,0.11145570981371786
2.7,-0.2448457925407932,0.20681549184149245,1.0569469733937307,8.002381474683906,0.05538453854712718,2.0797391817161337,-0.30153949834370036,0.09545335626997903
2.71,-0.2546795151515159,0.2113186480186486,1.1063562518499912,6.943334910521429,0.10107195959784547,1.9377821937561752,-0.30914002292567977,0.07798942848152673
2.72,-0.26526805128205205,0.21519387179487243,1.1463244487847342,6.238678471738858,0.13656069234611184,1.8307683765768874,-0.3148500778927914,0.06276480234637405
2.73,-0.27642295104895176,0.21835138694638756,1.177076197748605,5.692730687338742,0.16303356513644912,1.7391900429196736,-0.3184608088833917,0.04779296485640225
2.74,-0.288101086247087,0.22081365501165565,1.2047915158440041,5.259989132259072,0.18630653607654937,1.6601289606370415,-0.32102682667590576,0.03357208914234236
2.75,-0.3001408974358983,0.2225438041958048,1.2263497360908142,4.9279250692396515,0.20404206281287343,1.5949180210100296,-0.32241787678716083,0.020845122642796282
2.76,-0.312498811188812,0.22357437995338061,1.2426154922002257,4.7740422332819525,0.21721842613792117,1.5631933743965598,-0.3233814706402134,0.014391172968744426
2.77,-0.32492179020979106,0.22381699533799596,1.245378691878272,4.707883441903842,0.21943965384965022,1.5492384316369805,-0.32331250900604713,0.011413414896067758
2.78,-0.3373429906759916,0.22332635897435962,1.2401846352788284,4.784844452295435,0.2152602679509374,1.5654535170192663,-0.3228609988028268,0.014835511184804057
2.79,-0.34954653146853243,0.22212222610722673,1.216697268300083,5.1425632674358805,0.19614003063744895,1.6375516453250818,-0.32428840399597286,0.02931405641885612
2.8,-0.3613579953379963,0.22017197668997732,1.1780932055497937,5.745442587984076,0.16389720395833385,1.7484069471469723,-0.32756949426383286,0.04943215676834614
2.81,-0.37257476223776326,0.21753747086247147,1.1240126398638215,6.819371167096966,0.11690499683871612,1.9197672633663172,-0.33344556983945073,0.07621332333989903
2.82,-0.38298969230769336,0.21419025407925474,1.0609479589627675,8.320325926181328,0.059162809383442844,2.118701427885714,-0.3409693552918014,0.10158763267549811
2.83,-0.3923902703962715,0.21015668065268125,0.987572801347792,10.403190074097502,-0.012505062040418347,2.342112497006868,-0.3503769521691437,0.12369990589316644
2.84,-0.40062446853146966,0.20553525174825235,0.9061355977856392,13.613977072286227,-0.0985663177079951,2.6110969908966957,-0.3608844147067823,0.1437597981156666
2.85,-0.407520181818183,0.2003569930069936,0.826782219233767,17.776105961535503,-0.19021395692854906,2.877855193811973,-0.37059147102400986,0.15791965098643573
2.86,-0.41308331468531584,0.19470124009324066,0.7614031550536078,22.64843924930126,-0.27259229128922874,3.1200909422392074,-0.3787446492470515,0.16694593496879553
2.87,-0.4171387342657355,0.1886215571095577,0.7080237009223391,26.9548216687155,-0.34527770996971197,3.294162192992877,-0.38442582083642685,0.17112271288455563
2.88,-0.41978360839160966,0.18223609557109613,0.6748519266572484,29.748706261828154,-0.39326198008945534,3.3927856440486788,-0.387505529887036,0.1728505943374874
2.89,-0.4210014079254091,0.17566502564102618,0.6672118837983543,29.302179737404703,-0.4046476166478493,3.377661907024021,-0.38698434606381577,0.17292602191242845
2.9,-0.42092973892774016,0.16899159207459258,0.6727275316456102,27.53653244444984,-0.39641488770971084,3.3155135755856184,-0.3848228450325985,0.17287746242375912
2.91,-0.4195931841491854,0.16234384615384667,0.6888572148130584,24.991625881040306,-0.37272126483939033,3.2185408039965875,-0.3811687344382415,0.17350781007512012
2.92,-0.417082610722612,0.15581170862470908,0.7126183336952214,22.484978674210364,-0.3388092982502248,3.1128474717770516,-0.37702166933457715,0.1751267222142161
2.93,-0.41342346386946516,0.149542454545455,0.745150592320105,19.855383641313225,-0.29416894368715457,2.9884751865478023,-0.371949527861323,0.17811626549526763
2.94,-0.4086336317016329,0.1436193263403268,0.7822039216136348,17.291701157848316,-0.24563980310433847,2.8502266845515094,-0.3662170541115712,0.18292941142627162
2.95,-0.4027635850815863,0.13811008158508203,0.8276882260743235,14.721137662069035,-0.18911873406290078,2.689284397139599,-0.35948798722143605,0.19047079226014327
2.96,-0.3958355501165513,0.13306040093240135,0.8864057935732857,12.055597536609998,-0.1205804269395326,2.4895290779376786,-0.3512547500682508,0.20301104188592028
2.97,-0.3877986736596748,0.12855552214452254,0.9530807096245288,9.377946696167417,-0.04805568885671728,2.238360836727954,-0.34010128368474146,0.2239263129691311
2.98,-0.3787940862470874,0.12451156643356683,1.019289663051977,7.443184704844135,0.0191059759183774,2.0072988089833577,-0.3290743929670703,0.24932409894721624
2.99,-0.3689187272727284,0.12098795571095608,1.08050830421436,5.982189456769258,0.07743158246452501,1.7887866308478708,-0.31841507118621537,0.2803391657755848
3.0,-0.358272463869465,0.1179786340326344,1.1364575384580682,4.886749520193528,0.12791600193899696,1.5865273626658005,-0.3083649949468453,0.3164344950452662
3.01,-0.34698952447552556,0.11544100699300734,1.177603610242101,4.248788040346773,0.16348153475042904,1.4466337752912617,-0.3011893012064557,0.3463029796987879
3.02,-0.33524561538461634,0.11343327972028006,1.204496523929891,3.8188208451171115,0.18606165716567005,1.3399416956785117,-0.29699133485782836,0.37248493421819256
3.03,-0.32320079254079354,0.11193061771561806,1.2195673775680305,3.5907884107492967,0.1984961873058907,1.278371791410866,-0.29510074520658475,0.3889996968142294
3.04,-0.3110352937062947,0.11097372494172526,1.2221465201494908,3.4558176467970925,0.2006087554844028,1.2400590853127755,-0.29441733455631347,0.39986327757581497
3.05,-0.2988543799533809,0.11052735198135231,1.2175236782061485,3.4237564579300797,0.1968190240040961,1.2307383278088022,-0.29460272619237776,0.402573255064012
3.06,-0.2866890582750592,0.11057808624708657,1.2075653953062349,3.5018346372878915,0.18860626268162778,1.2532870132421854,-0.29426671399040427,0.3960421272219732
3.07,-0.274632515151516,0.11111349650349683,1.1908718770974438,3.7744632512350997,0.1746857086817113,1.3282581874884432,-0.2920127285167107,0.37548113489776763
3.08,-0.2629349347319355,0.11213517715617749,1.16168356027585,4.348657172669751,0.14987029800034277,1.4698671015062055,-0.2883398773478346,0.34068357694932105
3.09,-0.2516562027972036,0.11371126573426604,1.1211395320392104,5.193905637883448,0.1143456073871519,1.647485945552123,-0.28268356833578656,0.30372807970434645
3.1,-0.24092482517482597,0.11583898368298401,1.0673913682748841,6.5768106505339015,0.06521769820230823,1.8835499242642038,-0.2749909736646532,0.2640230325119999
3.11,-0.23097410256410328,0.11855218181818214,1.0015690922144536,8.691935608528613,0.0015678624754793338,2.1623956542361187,-0.2659678697063008,0.22815030395398544
3.12,-0.22189212121212187,0.12196513286713323,0.9315143495329804,11.497663058354078,-0.07094368430017615,2.442143802401747,-0.2567045876950756,0.2016683507536357
3.13,-0.21390620046620112,0.12600680652680687,0.858502062198055,15.51532749880548,-0.15256619655307715,2.741828406205147,-0.2470158444273502,0.18130475007665253
3.14,-0.20719436596736657,0.13076720279720316,0.7927809468282815,20.088280995949134,-0.2322083290146337,3.0001366100066096,-0.23906319443993365,0.16900923198303497
3.15,-0.20180845687645746,0.136135708624709,0.7372523168281879,25.197126196120458,-0.30482508876447595,3.226729948177851,-0.2322449638396416,0.16160494926785696
3.16,-0.19779034032634094,0.1420246247086251,0.6957270713550637,30.356051029751136,-0.3627978344119323,3.4129958725835774,-0.22684975860455373,0.15754072524663215
3.17,-0.19529763636363692,0.14835798834498876,0.6755101255852861,33.13434866160578,-0.3922871319306669,3.500570468235346,-0.2245097227080533,0.15594061129833742
3.18,-0.19433486247086304,0.15504993706293746,0.6821952724289264,32.10071606364872,-0.38243933891177295,3.468878337165943,-0.22547435664792329,0.15593089212946415
3.19,-0.19490159673659724,0.16194395104895148,0.7085630581434876,28.637904265068933,-0.34451622149220135,3.3547311643126747,-0.2291936415801138,0.15535796577384278
3.2,-0.1969938391608397,0.16890317948717992,0.7524355201000865,23.899034814603098,-0.28443997360513207,3.173838073795766,-0.23572695037380606,0.15307418284549068
3.21,-0.20057067132867187,0.1758047529137534,0.8076313557804379,19.326249602785573,-0.2136495674174693,2.961464254881563,-0.24447159171831556,0.14841758011176903
3.22,-0.2055333310023316,0.1825468951048956,0.8723639971871261,15.466628912229313,-0.13654851420508599,2.7386847295414642,-0.25456363881243027,0.1404002387213462
3.23,-0.2119105268065274,0.18900668997669048,0.9451267250386539,12.101838786893975,-0.05643625990906783,2.49335740691606,-0.26713611230479906,0.12753967574482583
3.24,-0.21958180652680714,0.19515977622377675,1.0175281125754494,9.644031257485937,0.0173762670197181,2.266339201446598,-0.27990071130107064,0.11081838993860316
3.25,-0.22846161538461596,0.20088200000000056,1.093708518995449,7.652853290110868,0.08957423248062232,2.035078557398491,-0.2941214556051908,0.08790637878017239
3.26,-0.23842980186480253,0.2061712727272733,1.167083613475842,6.262972987722831,0.15450799896046571,1.834654990540654,-0.3076540908273564,0.06228919226926785
3.27,-0.24940565034965104,0.21097009790209847,1.2267779285076408,5.339361134025909,0.20439116198724952,1.6751060079920648,-0.31888025109450013,0.037044262280223755
3.28,-0.26119979254079323,0.21525094405594467,1.2835851907901803,4.725409039733556,0.24965709294034483,1.5529541264545834,-0.3269991062007372,0.014118461934032711
3.29,-0.2737289650349658,0.21892936363636428,1.3259178983735642,4.339333127784692,0.282104973084731,1.4677206791133703,-0.3323422177935286,-0.0039422617479561994
3.3,-0.2868069300699308,0.22195436829836895,1.3555414883539916,4.137300432081808,0.3042009969053687,1.420043505601956,-0.3347317134977193,-0.014950248861113596
3.31,-0.30027526573426655,0.22427997902097965,1.375704181824066,4.074811418057701,0.31896573225926234,1.4048244678447253,-0.3350740291106094,-0.01865041840676382
3.32,-0.31397043123543206,0.22583375757575821,1.3821801300935093,4.1208970070767155,0.3236620570064312,1.4160708598280909,-0.3343444349409993,-0.01597505099426952
3.33,-0.32772521678321764,0.22656162703962765,1.3732443703460238,4.252244675670192,0.3171760937208289,1.4474470024906831,-0.33316770879857543,-0.00854529779917515
3.34,-0.34134042657342745,0.22647216550116617,1.3520490540663976,4.51433137993862,0.30162125955606434,1.5072570872955768,-0.3328696111584686,0.0051174405114969845
3.35,-0.35468484382284476,0.22553875291375358,1.3184555888862244,4.9107688348154035,0.27646104318455017,1.5914305150503179,-0.3337931071062915,0.02297917480302361
3.36,-0.3675227272727283,0.2237801841491848,1.2744467701587,5.482124403873088,0.24251217868816372,1.70149269077763,-0.33618404308338307,0.0440813431379074
3.37,-0.37973067599067706,0.22115235897435964,1.223763430364656,6.1021509027756755,0.2019308895640818,1.8086413160404284,-0.33948101256756535,0.062295447115673475
3.38,-0.3912073006993018,0.2177442540792547,1.1666499529703,6.922577757613119,0.15413635369918272,1.9347882085911725,-0.34427914913633795,0.081124507576568
3.39,-0.4018152820512831,0.2135993076923083,1.107648878695722,7.907370668690031,0.10223964161878533,2.0677953205394157,-0.3504916427206276,0.0980177341823994
3.4,-0.4114520116550128,0.2088078461538468,1.0441866579069028,9.280316492624712,0.043238264577789245,2.227895651025251,-0.35877308446819617,0.11480753254140995
3.41,-0.41997409324009444,0.20345369930069993,0.9728045666276119,11.331110491878663,-0.02757207346832928,2.427552083641916,-0.36894331513448503,0.13145104873982683
3.42,-0.4273078251748264,0.19763237296037356,0.8988673547503987,14.43610565811801,-0.10661980294912073,2.669732405825385,-0.3809366167182063,0.14617220275428705
3.43,-0.4332165151515163,0.19148479953380015,0.8148549773945848,19.52529677646887,-0.20474512342193837,2.971710895429382,-0.39387968443024146,0.1586876573410756
3.44,-0.43758941724941847,0.18514674592074648,0.7356783896110584,27.095060071939265,-0.30696222638989995,3.299351426101402,-0.40539285308278133,0.16710471064821064
3.45,-0.44030473659673786,0.17865821445221503,0.6767515566814177,35.44836814966586,-0.39045105025924126,3.568077219469129,-0.4131540535513614,0.17100008462245384
3.46,-0.4412458321678335,0.17214212354312408,0.6526484255910199,39.60548856661197,-0.42671669348301455,3.678967708823288,-0.41599728284516957,0.17198701848379766
3.47,-0.4404231748251761,0.16563510023310074,0.6685175149564468,36.426706034084546,-0.4026926823997479,3.5953021878845113,-0.4139091545876262,0.17275129555325086
3.48,-0.4378603193473206,0.15921032867132917,0.7213096038114242,28.49259065131183,-0.3266868249743965,3.349644076327735,-0.40699045414510326,0.17590882735759011
3.49,-0.43363817249417375,0.1529940536130541,0.7935954065549311,20.656815034410343,-0.23118151113945112,3.0280452908399154,-0.39621368310566324,0.18370158515440335
3.5,-0.4278311351981365,0.14692866666666712,0.8815428416938748,14.742509936126789,-0.12608167742460233,2.6907351528707104,-0.38222787501797756,0.19714215750362443
3.51,-0.42061797202797324,0.1411830186480191,0.9624634062136258,10.996369144191377,-0.03825923306126882,2.397565140509919,-0.36788149981874435,0.2152693591076783
3.52,-0.4121622843822856,0.13583946153846196,1.0436399896041224,8.341412979239804,0.04271459244636498,2.1212326239915735,-0.3531381414149794,0.24018632468281623
3.53,-0.40257942657342777,0.13094088111888152,1.1118013741399837,6.621832691862978,0.10598155949615858,1.890372173306477,-0.3392030177784155,0.2680143671078052
3.54,-0.3921039300699312,0.12657031468531507,1.1659619758648148,5.428234234840003,0.15354647664597088,1.6916138941071424,-0.32703752789486623,0.2989190809775191
3.55,-0.3808266759906771,0.12267443123543162,1.2122313067491286,4.62689109100868,0.19246271659086794,1.5318851719363011,-0.31709834749168553,0.3291930635175805
3.56,-0.3689946037296049,0.11934686247086282,1.2439654931638824,4.0768940669423746,0.21830425531802278,1.4053354404096248,-0.3090057542484196,0.35718284272017264
3.57,-0.35674810489510606,0.1165724918414922,1.266144082755002,3.7050581412230503,0.23597612668931056,1.3096989512627224,-0.30335097423067386,0.38113903712445835
3.58,-0.34421231235431343,0.1143518088578092,1.2799293904853852,3.450320033554575,0.24680491272666108,1.2384669900901673,-0.2999050776757633,0.4007732587396631
3.59,-0.3315061538461549,0.11271391608391641,1.2860314264922592,3.214298434206406,0.2515610629136194,1.1676091174558907,-0.29680819701456174,0.42188281684233975
3.6,-0.31863882284382383,0.11154794638694672,1.2888153529559616,3.1047177108076305,0.2537234654074087,1.1329227968588003,-0.2976024671516723,0.432950723856675
3.61,-0.3057361328671338,0.1109524289044292,1.2906068364490109,2.8817728367178397,0.2551125236146776,1.0584056730682065,-0.2969369008599233,0.4578494629132759
3.62,-0.29281174125874215,0.11082368065268097,1.285124926807503,2.7538738574469983,0.2508559329271424,1.0130085958613038,-0.2962520404130516,0.47393222192813833
3.63,-0.28001182051282136,0.1111131048951052,1.274687379639957,2.785581265557032,0.24270095610655937,1.0244565645486001,-0.2949872324597035,0.4697921186520597
3.64,-0.2674496573426582,0.111854321678322,1.2505492617363447,2.9532025604871484,0.2235828641912511,1.082890195223745,-0.291645777908953,0.44960418108124034
3.65,-0.25523301864801945,0.11296396037296069,1.2056210665168505,3.5386790994348503,0.18699484206338995,1.2637535217603488,-0.28596378091824187,0.3938793831364577
3.66,-0.24355228671328746,0.11451241025641057,1.1512790446186039,4.4581378102640485,0.14087353703665648,1.4947311475105651,-0.27784099780073984,0.33618507003115616
3.67,-0.2325415687645695,0.11656642657342688,1.084972196594155,5.801930264054329,0.08155436140524701,1.7581906663326554,-0.2689888504936874,0.28502513179282885
3.68,-0.22234561072261141,0.11916926340326373,1.014608340090622,7.590389600155735,0.01450266619415861,2.026882920808968,-0.25984353046893316,0.24546571677382084
3.69,-0.2131066969696976,0.12233370629370664,0.9436303273977136,9.885473189400987,-0.05802079186578408,2.2910663249155183,-0.25043994028909683,0.216351143191585
3.7,-0.20480582517482582,0.12612240792540827,0.8765724203796195,12.698036487185105,-0.13173595352793832,2.541447374203344,-0.24151083139734494,0.1957978878115495
3.71,-0.19758272027972087,0.13049428205128238,0.813742290683964,16.156493555247053,-0.20611155931810407,2.782322046581354,-0.2329679211502894,0.18127647697287572
3.72,-0.19146163636363697,0.13540394638694675,0.7568434946836476,20.625632301365286,-0.2785987910623386,3.02653458878672,-0.22459729397912906,0.17079694848733834
3.73,-0.1865806713286719,0.14077475757575794,0.7030648665819498,26.532864846745277,-0.3523061203301087,3.2783841474966486,-0.2166494525898566,0.16349781261711377
3.74,-0.18308182983683036,0.14658491142191182,0.6623043940047185,32.51247433079754,-0.41203001905040204,3.481623841256505,-0.21088736689718246,0.15973296522571626
3.75,-0.1809856060606066,0.1527862983682988,0.6482522923512556,36.06866064546231,-0.43347531835479797,3.5854243621346096,-0.2080872568455715,0.15863185993963416
3.76,-0.18042114219114272,0.15924428671328714,0.6599704725715207,35.47665159642585,-0.4155601834904625,3.5688747785917205,-0.208590596541094,0.1582343410225918
3.77,-0.181481841491842,0.1659208997669002,0.7003360042883044,30.45695467433014,-0.3561950529786716,3.416314364607115,-0.2131014938422748,0.1570767971704416
3.78,-0.18422438694638743,0.17270112820512867,0.7677655435674694,23.368514870434563,-0.26427087425563445,3.1513895979835285,-0.22211616917974658,0.15281592640706648
