# fit_slope=-0.300003
# fit_intercept=0.799395
# ref_slope=-0.333333
# ref_intercept=0.860642
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
2.23,-0.19519788344988395,0.2410623729603736,1.284828987540273,4.3662507784524776,0.25062562586452486,1.4739046954274608,-0.2662776435198434,0.02334201293380922
2.24,-0.2078051072261078,0.2448072051282058,1.3341097162444788,3.728311426893453,0.28826419017173915,1.31595543059113,-0.2781512689769346,-0.014021462796328321
2.25,-0.22106440559440615,0.2480576107226114,1.3841949155329085,3.245663565094161,0.3251186822017929,1.1773198177239124,-0.28829230121140004,-0.05262181824410095
2.26,-0.23489906993007056,0.2507946013986021,1.4319570749200172,2.8578314799616464,0.35904209247466307,1.050063113445085,-0.2967887846323707,-0.09360434626002351
2.27,-0.24925905361305425,0.25305407692307763,1.481227221936119,2.555632622466263,0.39287094818719887,0.9382997947554621,-0.30234283048653426,-0.13462100683953565
2.28,-0.26416112354312427,0.25485503729603803,1.5220625049817307,2.376378671300682,0.4200663262583503,0.8655777622448485,-0.30530706125497936,-0.16393689626404206
2.29,-0.2794180699300706,0.25610071794871864,1.5527466138670682,2.224691990193123,0.4400253717220482,0.7996184746618192,-0.3086716108674795,-0.1924467872316003
2.3,-0.2950424895104903,0.2568594265734273,1.5708950269308284,2.192666889229861,0.4516455377735225,0.7851185606021834,-0.309207548751668,-0.1989861694103051
2.31,-0.31087640326340404,0.25705302097902166,1.572609174811638,2.2031184949521374,0.4527361347256502,0.789873854368299,-0.3097727414576658,-0.19684768667514263
2.32,-0.3265824405594414,0.2567215501165509,1.5809834080977034,2.251686018379865,0.45804706361040926,0.8116792771023237,-0.3095888359551613,-0.18706486007093553
2.33,-0.34227130536130623,0.25582931468531545,1.5687588046944205,2.3840303607275706,0.4502847364364189,0.8687924843265291,-0.3106102680646033,-0.16243182248443877
2.34,-0.35778456876456977,0.25435810023310096,1.5462131264991916,2.5737147706335226,0.43580879739037953,0.9453502913141745,-0.3130222785947944,-0.13159830273971856
2.35,-0.37297760839160937,0.252276713286714,1.5165830812689478,2.7793860829883332,0.41645983152482535,1.0222300698578133,-0.316171749263363,-0.10300226220918718
2.36,-0.38773123776223883,0.249584424242425,1.4811214103117714,2.991827783115932,0.39279951052909146,1.0958844993366343,-0.3205628728495328,-0.07784091656502012
2.37,-0.40199986480186584,0.24631472027972098,1.4395631988892719,3.2758791807689938,0.36433973346814186,1.1865862852035904,-0.32708552723068396,-0.04961173016457329
2.38,-0.41566562004662116,0.24251740559440632,1.3926195475522662,3.705318430053572,0.3311865401592805,1.3097692010882542,-0.33647126937090044,-0.01548401116293846
2.39,-0.4285779207459218,0.23815658974359044,1.340070913575109,4.2008240096468645,0.29272253314101515,1.4352806988191005,-0.3464155845765175,0.014736681533360774
2.4,-0.4406820163170175,0.23328471328671396,1.2742087327059355,4.935248969498423,0.24232538415811522,1.596403121359287,-0.3592713736977566,0.04773471488471645
2.41,-0.4519183729603742,0.22794740326340393,1.2049579519849298,6.021224347281099,0.18644467171547147,1.7952906185888584,-0.375349575378052,0.08057198758870271
2.42,-0.46198879720279845,0.2222165151515158,1.1196601053666488,7.723310424071736,0.11302516189722671,2.0442430835316037,-0.39335649466457906,0.11242489343014979
2.43,-0.47079416083916215,0.21610518648018714,1.0336765467470512,10.049975572196715,0.0331219096893185,2.3075702038749384,-0.41015547100758776,0.13721448704881273
2.44,-0.47832949417249554,0.2096098321678328,0.9539550322974886,13.109523190041925,-0.047138744601295565,2.5733389271707985,-0.4250630492745829,0.155007734401582
2.45,-0.48445832867133004,0.20273273892773955,0.8854911657559957,16.519424497156947,-0.12161279836915537,2.804536930752178,-0.43648907198018044,0.16580832968289985
2.46,-0.48914460606060756,0.19552411655011714,0.8359644926821724,19.54957752096047,-0.17916913966764803,2.972953676016821,-0.4440993819143701,0.17128664677031252
2.47,-0.49241415151515294,0.18800587878787936,0.8085203709249209,21.395286972584696,-0.21254940433319713,3.0631706628465842,-0.44802251621003425,0.1733791340369308
2.48,-0.49422948717948856,0.18022810955711013,0.8011280858374615,21.417158020960855,-0.2217344372850441,3.064192377457,-0.44798764827625503,0.17376344806925775
2.49,-0.4946455477855492,0.17221778787878841,0.8095708040825066,20.005644201750687,-0.21125104325024507,2.996014443827749,-0.4446812705924233,0.17368766923988826
2.5,-0.4937402331002345,0.1640777762237767,0.8301737418470755,17.984675647364043,-0.1861202725708462,2.889520042365225,-0.4390878353201402,0.17431482431784323
2.51,-0.491638482517484,0.15589293706293753,0.8622154898676466,16.04681075677009,-0.14825005131476907,2.7755101230879275,-0.4327588513176452,0.17630573041397474
2.52,-0.48822508158508293,0.14779979487179531,0.8974289865802828,14.072628839257405,-0.10822128533756792,2.6442316937063817,-0.4245407262622932,0.17932464751810903
2.53,-0.4836698438228452,0.13988969930069975,0.933499894695349,12.631389614982599,-0.06881442880663392,2.5361849552493396,-0.41733990800700715,0.18310877622981922
2.54,-0.47798856410256557,0.13222310722610764,0.9762481142497673,11.38567015732624,-0.024038509456465625,2.4323555609652607,-0.4104182564335095,0.18833290862305244
2.55,-0.4711481631701645,0.12492123076923117,1.0223755923670115,10.127856562231754,0.022128931475705476,2.3152897028046664,-0.40267642841398865,0.19606004096968405
2.56,-0.4632205244755258,0.11808250116550154,1.073124875041834,8.869703761206058,0.0705748362263431,2.182641397929051,-0.393999933313627,0.20707446592061562
2.57,-0.4542280279720293,0.11176979487179522,1.1294839196357085,7.553789187833819,0.12176082011427121,2.0220493165449858,-0.38352630228903484,0.22369280602107938
2.58,-0.44416902564102695,0.10601425407925441,1.188681330326914,6.226207043555205,0.1728445669224191,1.8287673261332453,-0.3701926275060333,0.2485748485710702
2.59,-0.43317485081585205,0.10076473426573458,1.2483691490355313,5.168767188020534,0.22183801870567946,1.642634205157111,-0.3563000248016833,0.27830571017838546
2.6,-0.4213057505827519,0.09603477855477886,1.3047956214867593,4.334007459558,0.26604641662219375,1.4664926242843521,-0.3423889056330627,0.31285268369522184
2.61,-0.4087021445221458,0.09183586946386975,1.353718734126142,3.6956573438480564,0.30285542331465676,1.30715843948378,-0.3298765160670475,0.35068777408475266
2.62,-0.3954306713286726,0.08817050116550143,1.3982315699078922,3.1527127138116637,0.33520827380515245,1.1482632612235013,-0.31750508788892035,0.3956364334671775
2.63,-0.38162572494172614,0.08501355477855503,1.4366272614456967,2.7175772077669795,0.3622981868433327,0.9997407509314291,-0.3063382104521435,0.4452041469456532
2.64,-0.3673523310023321,0.08230582750582775,1.466626705110043,2.4176531663284644,0.38296500536903294,0.8827973036613682,-0.29851863249550536,0.4901623583768248
2.65,-0.3527340303030314,0.08006376456876481,1.4880441094521113,2.198191262183772,0.3974625794205413,0.7876348686578516,-0.29226590042971223,0.5309465961549025
2.66,-0.33788920745920853,0.07832004662004684,1.502611572964819,1.9714789284557606,0.40720464288307895,0.6787839862012068,-0.28665836854369126,0.5829596644158754
2.67,-0.32290873659673763,0.07699951282051305,1.5081202223252252,1.8175488628133354,0.4108639894353904,0.5974888146932226,-0.28182935483674343,0.625655334192261
2.68,-0.3078415221445231,0.07608117016317038,1.5070730657964093,1.7241483920749228,0.4101694027400423,0.5447332428267206,-0.278780749158698,0.6553491473217363
2.69,-0.29282737062937153,0.07550131002331024,1.499176525948673,1.7619459553020949,0.40491597466110285,0.5664188546838168,-0.2786877708043797,0.6428794493973554
2.7,-0.27782345687645776,0.07538222843822864,1.4912597652178545,1.7006809986738323,0.39962124275245764,0.5310287583036323,-0.28052905808319195,0.6633757524709682
2.71,-0.26297057342657426,0.07559646386946409,1.4790506332283209,1.7223909552230934,0.3914004179150266,0.5437134157903485,-0.27946922098915217,0.6559502732234787
2.72,-0.2483165944055952,0.07616555944055965,1.4572341066091044,1.8272375893948924,0.37654019145694373,0.6028053123973796,-0.2767509218201978,0.622700594943722
2.73,-0.23390232167832242,0.07710416550116571,1.4321644094334482,1.9969358188972308,0.35918687300504615,0.6916139151576933,-0.2725906145607339,0.5763746586695863
2.74,-0.21975623776223846,0.07845971561771585,1.4027724002248836,2.175733422193709,0.33845056431480297,0.7773658133059177,-0.26970656656357933,0.5353525176070679
2.75,-0.20610053846153914,0.0801901188811191,1.3580762349439632,2.4372935163751746,0.3060691652220843,0.8908882090709687,-0.2646738401907637,0.48627879103749305
2.76,-0.1929306806526813,0.08231702564102586,1.307977839357391,2.7421885678999534,0.26848231050416743,1.008756348979774,-0.25716842240686044,0.44128686074088097
2.77,-0.18032215151515207,0.08480973892773917,1.2569414875589924,3.1611139235199985,0.22868137924780346,1.1509244729257067,-0.24836414539490492,0.393749747481683
2.78,-0.16840302331002382,0.08766764568764593,1.1957902551855857,3.727248897355046,0.17880726823058038,1.315670400492951,-0.23726117368599658,0.3469752607951332
2.79,-0.15724275291375345,0.09086865034965061,1.1324398106852396,4.497147230035408,0.12437442966488266,1.5034432468646952,-0.22411488544144137,0.30293822800160347
2.8,-0.14683433566433612,0.09446389277389301,1.0590693488166165,5.57297086641604,0.057390549665591796,1.7179282809433818,-0.20903452901701663,0.2627759688084156
2.81,-0.13736077156177198,0.09830528671328696,0.9862029813421607,7.416854428453179,-0.013893082136286648,2.0037550358196246,-0.19223366786898333,0.2214619657874578
2.82,-0.12882842657342697,0.10253905361305388,0.9185392050440297,9.820424232223404,-0.08497069146648421,2.284464322270659,-0.1777761472437082,0.1918317373112433
2.83,-0.12132716083916122,0.10713886013986042,0.84555352652294,13.447040890193733,-0.16776380510985883,2.598759073678467,-0.16367557662730603,0.16826892152477907
2.84,-0.11497542191142227,0.1121255571095574,0.7694525422630374,18.772017282281833,-0.262076001077426,2.9323673185732257,-0.15072222695232043,0.151621657110302
2.85,-0.10998939393939428,0.11745350349650381,0.7073764264959725,24.990657950002635,-0.3461923269164674,3.2185020730317895,-0.14128373807281003,0.14239063401000937
2.86,-0.10626645920745952,0.1231878694638698,0.6661855004422659,30.983407354848357,-0.40618711803121094,3.433451814571746,-0.13501607034242413,0.13785611467802683
2.87,-0.10386290675990709,0.1293852540792544,0.6549744766809888,33.77240798480599,-0.4231590110053681,3.519644137298242,-0.13255196088185336,0.1367124990817119
2.88,-0.10301167599067627,0.13591563869463907,0.6716866612482155,31.261614896549307,-0.39796332510477456,3.442390983817318,-0.13499111005247097,0.13666064029673639
2.89,-0.10357291841491872,0.1427892354312358,0.7174408413351478,25.58654532130082,-0.332064785848479,3.242066639936726,-0.14202781614872564,0.13581034335810996
2.9,-0.10552260372960402,0.14999223776223816,0.78332718161908,19.80527938285627,-0.24420481379511735,2.9859485376573542,-0.1530040568814619,0.13281923480572322
2.91,-0.108931617715618,0.15743727505827548,0.8604007566994667,14.755485498316483,-0.15035700211490569,2.6916149118397854,-0.16870675971239205,0.12550146624031225
2.92,-0.11362912820512851,0.16510877389277434,0.9412009462798129,11.349100292045419,-0.060598616732268795,2.429138471362114,-0.18575233089226506,0.11449164670397938
2.93,-0.11967233566433597,0.17286421911421962,1.0255178546974693,8.741438301869943,0.02519770910274043,2.1680747415593826,-0.20625902941101432,0.09810081357094838
2.94,-0.12703121445221477,0.1806190675990681,1.1124168536688757,6.633334462212028,0.10653499399004623,1.8921076132450403,-0.23230556099876848,0.07271168581024341
2.95,-0.13555018881118913,0.18841196969697022,1.1950060530970203,5.344370249398127,0.17815125072380023,1.676043717030132,-0.2574186856078329,0.046428647794757
2.96,-0.14514112121212158,0.19617116783216837,1.2742205421534014,4.53706543944456,0.24233465217868186,1.5122804240833325,-0.2786340396916587,0.020789324629997885
2.97,-0.15577378088578128,0.2038215151515157,1.3499872909908819,3.97764283555886,0.3000951783251971,1.380689391473487,-0.29629587094047305,-0.004644561436212807
2.98,-0.1675051048951053,0.21125175990676048,1.4185339281605012,3.49024116398645,0.34962389331735416,1.2499708352557242,-0.3158788731789549,-0.03385028338280918
2.99,-0.180113813519814,0.21846775757575818,1.4843517848733172,3.2440636847461213,0.3949781684542766,1.1768267676098294,-0.32701672046198205,-0.05253205661047919
3.0,-0.19361411421911473,0.2253738041958048,1.5473209317372552,3.091894264594555,0.43652500433335356,1.1287839336962708,-0.33360183412238154,-0.06618755491840714
3.01,-0.20797156410256462,0.23181817948718014,1.597645789623078,2.9663417722301975,0.46853116421541907,1.0873294670941962,-0.3390984369531257,-0.07875009215822426
3.02,-0.22302954079254136,0.23777948484848552,1.6442569531315943,2.946481766215171,0.4972885819461032,1.0806118369906395,-0.33965445503507874,-0.08094095122892084
3.03,-0.23873631701631762,0.2430937365967373,1.6763930509875478,2.9674498399703935,0.5166444918606818,1.0877029442317476,-0.3388527626895644,-0.07868063791820804
3.04,-0.25500807692307764,0.24768324708624784,1.6962149164283389,3.0447657512995394,0.528399248933643,1.1134239692370071,-0.33699833495412773,-0.07035055408423607
3.05,-0.271595361305362,0.2514690396270403,1.7076717297764243,3.2064702047429585,0.535130881213171,1.1651707074204487,-0.33225346326260513,-0.054444558002054666
3.06,-0.28845082284382356,0.2543063100233107,1.7096970144998325,3.368434897349966,0.536316170312518,1.214448214335556,-0.32904265602487814,-0.03977929692487536
3.07,-0.3054195034965043,0.25612405128205207,1.7018000506095885,3.559001005860001,0.5316865441721774,1.2694798891523487,-0.3268890587543979,-0.024032225127557316
3.08,-0.32226224242424323,0.25683720512820585,1.677350307976221,3.786094578322355,0.5172153506964425,1.3313350335428207,-0.32504853339671774,-0.007272508817270706
3.09,-0.3388962587412596,0.256445678321679,1.6505930791842902,4.009090974106211,0.5011346652585872,1.3885645258713983,-0.3241749337308132,0.007447374656559591
3.1,-0.35514108391608484,0.2549111398601406,1.6127905651106138,4.223593407583378,0.47796594887198124,1.4406862840965033,-0.32419088874314267,0.020177562551629835
3.11,-0.3708374778554789,0.25231087412587483,1.5698334375800425,4.46526376753179,0.4509695230188501,1.4963282870588392,-0.3261503695095096,0.03286365026488999
3.12,-0.3858677599067609,0.24867415850815924,1.5228076060733282,4.714262292252031,0.4205557403084044,1.5505924440886496,-0.3281264656031777,0.04456193773360864
3.13,-0.4001574895104905,0.2440853729603737,1.4771422845553666,4.958435081834283,0.39010933239313117,1.601090183259111,-0.3314013598204877,0.05449101944485121
3.14,-0.4136630000000011,0.2386358787878795,1.4303860703748492,5.297933867419928,0.35794438711707877,1.6673169082162753,-0.33632245060321186,0.0664555387526099
3.15,-0.4262478461538473,0.2323759090909098,1.3808233966403802,5.704078558866313,0.3226799854679441,1.7411814556094245,-0.34246229505927944,0.07838018441024039
3.16,-0.4378409557109569,0.22544758508158574,1.3250329864859487,6.353543318757206,0.28143735458939206,1.849012660232733,-0.35156430706778424,0.09380892949112768
3.17,-0.4483845571095583,0.21787239627039695,1.2699444147837402,7.174065939798091,0.23897313162583927,1.970472570564656,-0.361852816964984,0.10859248014213635
3.18,-0.45770143589743717,0.2096892051282058,1.2143472154715613,8.022322850574612,0.19420666119379248,2.082228012184326,-0.3713459619584539,0.11979539496621058
3.19,-0.4658546293706306,0.20105734731934796,1.1553044990931822,9.33614175530595,0.14436394480651715,2.2338930785992694,-0.3839402716963406,0.13204485216069492
3.2,-0.472641053613055,0.1920711282051288,1.0958137419478597,10.998706779423753,0.09149723060556449,2.397777700380073,-0.3969401527010061,0.1417145994797719
3.21,-0.47796354778554917,0.18288211188811246,1.0375772942527761,13.175093526336983,0.03688847083229652,2.5783281931754356,-0.4098651984128808,0.14936279424900412
3.22,-0.4817244778554792,0.17356574592074647,0.9780856659522511,15.945434375453202,-0.022158019785150616,2.7691725422015416,-0.4220574511078134,0.15425574313091217
3.23,-0.4838549277389292,0.16433311655011704,0.9274714457748531,19.1667424891773,-0.07529327120102595,2.953176615084447,-0.432199230562132,0.1569993170975268
3.24,-0.4842361421911436,0.15523852913752964,0.8968449760595034,21.54538711051642,-0.10887225676507915,3.0701617384402193,-0.43789914122758716,0.15790480083334626
3.25,-0.48282207459207604,0.1464264009324014,0.8938469695594066,21.819004964549976,-0.11222069345021161,3.082781377373829,-0.43858808106935354,0.15842180681818946
3.26,-0.47961142191142336,0.13798056643356688,0.9230133560801225,19.637927973340606,-0.0801115742913215,2.9774627970216945,-0.43401793370965824,0.16065810153759968
3.27,-0.47468879953380094,0.12995227505827547,0.9734240527126438,16.41785530008376,-0.02693547188946341,2.7983694803949564,-0.4258106953566294,0.16629609448774568
3.28,-0.46808167832167974,0.12240433100233138,1.0370635786561102,13.04570772212283,0.036393237547467865,2.568459169483726,-0.4141799783122723,0.1769054842590684
3.29,-0.4599328391608405,0.11534603496503533,1.1170619066418257,10.029475924328118,0.11070194079108041,2.305528349793979,-0.39937074315145016,0.19455171851546987
3.3,-0.4503450606060619,0.10880597668997706,1.2015059335723206,7.687053251481521,0.1835757146527047,2.0395375178155537,-0.382550996029107,0.2198333449332029
3.31,-0.439458631701633,0.10280789044289075,1.282451144492039,5.97559502141819,0.24877320337387168,1.7876836780338925,-0.36489738836564856,0.2526269714034071
3.32,-0.4274773986013999,0.09737026340326371,1.3559378069297643,4.780617527967825,0.3044933233703241,1.5645697281104893,-0.3477895669461961,0.2907747204594622
3.33,-0.4145127365967378,0.09250681818181845,1.4186809982206734,3.9149071253408576,0.34972756544944145,1.3647916063876497,-0.3315598789224086,0.33409593487365613
3.34,-0.4007357365967379,0.08818106993007022,1.4667492891794018,3.3561641188765043,0.3830485842008423,1.2107986905309647,-0.3188365006839955,0.374663537623118
3.35,-0.3863704545454557,0.08442679720279747,1.5013772660444922,3.0046958368617194,0.4063828642041697,1.1001763438497778,-0.30970072288798656,0.40828762933494844
3.36,-0.37153660606060723,0.08124124242424266,1.5261347529408131,2.7980315141799337,0.4227382336430685,1.0289161392892012,-0.30446327328749684,0.43228500365194544
3.37,-0.3564437435897446,0.07868507692307716,1.539381587256885,2.6655406551710277,0.43138076905972406,0.9804069095264063,-0.30115733030683156,0.44974739890322823
3.38,-0.3411665641025652,0.07678823543123565,1.5449936620472635,2.5147598682491497,0.4350198081065137,0.9221773191718026,-0.2989649559870279,0.47219481296891574
3.39,-0.32573603729603834,0.07542765734265756,1.547136771050535,2.463503924606564,0.43640597818749827,0.9015846961025252,-0.29864363249377335,0.4804484249050638
3.4,-0.3102416643356653,0.07468745687645711,1.5472407738536769,2.3763881925067754,0.43647319868769374,0.8655817688398978,-0.2986342099238109,0.4953340066541445
3.41,-0.29472847785547873,0.07452126573426594,1.5467701523544342,2.2936062506190757,0.4361689841816066,0.8301253608270642,-0.2985026246957383,0.5104995564015163
3.42,-0.27927940792540884,0.07491032634032656,1.5437752353324596,2.2300046233866855,0.43423086803460614,0.8020036587374502,-0.29850579489022616,0.5229275352932282
3.43,-0.26393204428904515,0.07582662470862492,1.531629905202182,2.22948903359055,0.42633246589537516,0.8017724262980336,-0.29750821331633337,0.5231014088047885
3.44,-0.2488397645687654,0.07718959440559461,1.5048662765787981,2.421542948483573,0.40870404148163497,0.8844049190175389,-0.2927431805427665,0.4878090330842485
3.45,-0.23411175524475597,0.07904165268065289,1.4660253794862914,2.780928656305285,0.38255491537892655,1.0227849209512685,-0.28539032524170643,0.4349587680107734
3.46,-0.21995149883449955,0.08139198135198157,1.4069778650893645,3.3850388615478493,0.34144404601800155,1.219365386814689,-0.2749529659496798,0.37164426327794287
3.47,-0.20648374592074653,0.08433639627039652,1.346114997817357,4.0791787454741515,0.2972226642872604,1.4058956802809648,-0.26498203956754335,0.32240191188357176
3.48,-0.19385264102564165,0.0878663146853149,1.277439546836239,4.9391565367428205,0.24485772051711413,1.5971945750717969,-0.2539024269594533,0.28121982674579266
3.49,-0.18203801631701688,0.09195289743589768,1.2142327493641611,6.064043221571954,0.19411239531896657,1.802376775882604,-0.24221131755871506,0.2454889510330498
3.5,-0.17121544522144577,0.09664652214452239,1.14836145697883,7.40871602499936,0.13833610633549467,2.002657148315485,-0.23020672801164455,0.2180491204722731
3.51,-0.1613497902097907,0.10198585547785574,1.0901510671101777,8.97275989955316,0.08631628031689782,2.1941933098561845,-0.21902718126031323,0.19734869426903823
3.52,-0.15258898834498882,0.10789456876456904,1.0287921219742193,11.102166717696688,0.028385416981832404,2.407140289061782,-0.2067890707711863,0.17983487564689385
3.53,-0.14503276689976738,0.11438097902097932,0.9680734901063704,13.8945764617662,-0.03244727505592737,2.631498581388858,-0.19509541826619084,0.16608676007409032
3.54,-0.13878328671328716,0.1214117272727276,0.9190739720087473,17.06582223872469,-0.08438866801727135,2.8370777639535407,-0.18535749616253144,0.15697027502546318
3.55,-0.13394972261072302,0.12900965501165534,0.8837402293598081,20.029880388645815,-0.12359211771953427,2.997225178049603,-0.17832573314589703,0.1518857626183523
3.56,-0.13074443356643395,0.13712099533799568,0.8722041849713131,21.206572824363874,-0.13673172540645304,3.054311172510932,-0.17602318670351721,0.1502909075708365
3.57,-0.1290863240093244,0.14571346386946424,0.8821225968831977,20.81650111294106,-0.1254242339009904,3.03574599493067,-0.17693476868461921,0.14998591946883305
3.58,-0.12913396270396305,0.15464822843822884,0.9150763377732015,18.615923284546913,-0.0887477879263134,2.9240173050496705,-0.1826189731643335,0.14965638462289205
3.59,-0.1307817272727276,0.16386005827505873,0.9642548162959955,15.917130528443924,-0.03639968704395057,2.7673959209822856,-0.19146330934470174,0.14758812680524744
3.6,-0.1340800769230773,0.17322135198135247,1.0254973881116138,13.149202191192146,0.02517775158567384,2.576361086911963,-0.2039489538329539,0.1431883826572864
3.61,-0.13885259906759942,0.18263944055944104,1.088043350072594,11.133560841508357,0.08438099145672943,2.409964045971776,-0.21602034093715927,0.13667742535469543
3.62,-0.1451642937062941,0.19188325641025694,1.156177837106719,9.246876022742802,0.1451195967458953,2.224285767210587,-0.23106882939538853,0.12618948143756037
3.63,-0.15287613053613092,0.20093993240093294,1.2243236938448647,7.842080484053851,0.2023886048834833,2.0595041670225043,-0.24579078411952915,0.11360437999862376
3.64,-0.16194075291375332,0.20969563403263464,1.2964383070216956,6.669274113274001,0.25962074061581997,1.8975110254106686,-0.2610728201964014,0.09720010837978872
3.65,-0.17228795571095615,0.21806635198135257,1.3676072942062936,5.730653198772118,0.3130627123504569,1.7458295205248728,-0.2762308530842694,0.07790149900383656
3.66,-0.18391641724941774,0.22600801631701692,1.4395709590690418,4.93366771956829,0.36434512410250913,1.5960826707985043,-0.29203164106288415,0.05456148061049865
3.67,-0.19667171561771613,0.23346080186480253,1.514417267475697,4.3117232090915945,0.4150307230374176,1.4613376407049088,-0.30661045028333017,0.029247513945837106
3.68,-0.2105317902097907,0.2403723636363643,1.5822665790484212,3.868222096306522,0.4588583627655911,1.3527949948429878,-0.3188551516859507,0.005645006816196563
3.69,-0.22536439627039687,0.24670592074592143,1.6421435612644455,3.6402640945925473,0.4960024379419161,1.2920562324762654,-0.3259187296801946,-0.008934162184987021
3.7,-0.24104163170163234,0.2522669347319354,1.6874456713261505,3.485126257057887,0.5232159484765966,1.2485042722672584,-0.32939858822109874,-0.020723849222605117
3.71,-0.2574338111888118,0.25704003962704036,1.7252359277753624,3.4472725817105156,0.5453638108560447,1.2375833623631245,-0.3300888911366435,-0.02379834580703949
3.72,-0.2743814219114226,0.26083911421911493,1.7451575775526569,3.4682243783818243,0.5568448538998206,1.2436427564741017,-0.32914809074786094,-0.022243810602508796
3.73,-0.2916554941724949,0.26362824242424315,1.7532746509393937,3.591555424926657,0.5614852684754347,1.2785853746638611,-0.32682254262941085,-0.01257284976407963
3.74,-0.30907191375291454,0.26525585081585157,1.7434553431699928,3.7703443673082493,0.5558689734817639,1.327166341401894,-0.32473282873418563,0.000490857497219388
3.75,-0.3263231864801874,0.26566278088578166,1.7168326556682023,4.018094662355462,0.5404811139553586,1.3908078256860172,-0.3235301231391102,0.016804277913062687
3.76,-0.34320836829836926,0.2648262121212129,1.670299535616239,4.365159042021201,0.5130029729895622,1.4736546243714885,-0.3234266739226859,0.036595159700368
3.77,-0.3594560675990686,0.2627570396270404,1.6105528538509053,4.783762076844934,0.4765775075374169,1.5652272823106237,-0.32475040933706734,0.05661765355688833
3.78,-0.3749010839160849,0.2595067855477863,1.5466898836616745,5.220170536088903,0.43611708844554203,1.6525300711097346,-0.3271900269111629,0.07397872898986843
