# fit_slope=-0.212658
# fit_intercept=0.272177
# ref_slope=-0.333333
# ref_intercept=0.525880
t,x,y,speed,curvature,log_speed,log_curvature,osc_cx,osc_cy
2.24,-0.21914426340326398,0.14622058508158545,0.7907717009014943,5.44527432267503,-0.23474597373128112,1.6947481357724323,-0.15524773486089385,0.3183917058794332
2.25,-0.22676515384615448,0.14922729603729645,0.8443589044955934,4.275319605202446,-0.16917763248270273,1.45285886104509,-0.13654390205232503,0.3650272867868327
2.26,-0.23476847785547847,0.15272523076923122,0.8988357113199222,3.3826407506993386,-0.10665500723961448,1.2186566916381203,-0.11148870185366809,0.42142102703953765
2.27,-0.24313668065268126,0.15671258041958086,0.9560096584193555,2.6366252281827647,-0.0449872630326536,0.9694997767487977,-0.07616090463943365,0.49725168251539953
2.28,-0.25193506993007064,0.1611927692307697,1.01336156200712,1.9847228842249995,0.013273083605883158,0.6854792994690457,-0.018417549368515695,0.6076600773230509
2.29,-0.2611434382284389,0.16612034965035014,1.071245596355195,1.465560929369134,0.06882208016779306,0.38223805612791945,0.06628573766448254,0.7647587316135906
2.3,-0.2707304895104903,0.17146020512820556,1.1230884582515643,1.024017428548344,0.11608244224592064,0.023733546539218633,0.21122795542865036,1.0207881225926483
2.31,-0.28065283916083994,0.1771813752913758,1.1721053236682015,0.564533166202758,0.15880155372815233,-0.571756143880489,0.6102148296258743,1.708234797258856
2.32,-0.2909194848484856,0.18318122843822895,1.2113780670197618,0.21226522701296144,0.19175860991934557,-1.5499187154312575,2.0984863173616,4.243363833359287
2.33,-0.3015067645687654,0.1894640512820518,1.2430962182053025,0.2340303501748508,0.21760521758204376,-1.4523044704330346,-2.4843825667338013,-3.4838390250504103
2.34,-0.3122959906759915,0.1958397529137534,1.2654783478209894,0.6837731634565662,0.23545019127230873,-0.380129048735204,-1.0527708825281932,-1.0653204708249835
2.35,-0.32335575291375385,0.20227678088578144,1.2852603080632212,1.178352666379219,0.2509612722000319,0.16411741765690815,-0.7460695397119361,-0.5335947618043604
2.36,-0.33464371561771655,0.20860225874125932,1.297855444977125,1.6488789822619305,0.26071324457401,0.5000956523227951,-0.6271137262146934,-0.32268896437248235
2.37,-0.34613305594405686,0.21471852214452272,1.3031615183274838,2.141952834290256,0.2647932492689562,0.7617179523107886,-0.5608133201897496,-0.19985847604764231
2.38,-0.35773460839160937,0.2204834382284388,1.2919254730425627,2.721775753737131,0.25613372029306936,1.001284517932285,-0.5150889960578048,-0.11152205109792523
2.39,-0.3693749766899777,0.22574714452214514,1.2654142790601353,3.4132883680689003,0.23539956189341893,1.2276761574391675,-0.484335026930148,-0.043728525505589116
2.4,-0.38090244755244856,0.23030899300699365,1.2231789412398255,4.212548854193456,0.2014531593627256,1.4380678930458788,-0.46263923856093914,0.007438635606841104
2.41,-0.39223820979021085,0.2340987459207466,1.1695223353325195,5.195395672828242,0.1565954050491424,1.6477727858141287,-0.4474710105267087,0.04971554437602377
2.42,-0.403326435897437,0.23699461538461605,1.1148338891534613,6.200373898427601,0.10870541547600433,1.8246095964307003,-0.4388450037324783,0.0796737264299334
2.43,-0.4140450839160851,0.23901962703962776,1.059117527590009,7.455804197237448,0.05743604024429147,2.008992815938334,-0.4329599066322673,0.10623636473019935
2.44,-0.4243355757575769,0.24004855944056014,1.0110411127785295,8.505397560948387,0.010980604670003157,2.1407009691349277,-0.4310893864054177,0.12267030264871076
2.45,-0.4342345314685326,0.24016789044289114,0.9672155922881692,9.630984705036102,-0.03333385875259583,2.264985474480291,-0.43032575254248817,0.13640994754490665
2.46,-0.4436187482517494,0.23936063636363705,0.922568108655805,10.803781551130664,-0.0805940752715958,2.3798962164674107,-0.43122515147261353,0.14763394297894106
2.47,-0.45244009324009454,0.23769345687645757,0.8760349834962255,12.32457151760905,-0.132349253345172,2.511594954018873,-0.43311822252623106,0.15888890272442768
2.48,-0.460573011655013,0.23520403496503564,0.8292093182976115,14.194794056138079,-0.18728266078754852,2.652875281622302,-0.4361209397686411,0.16913537381332444
2.49,-0.4679518321678335,0.2319378251748259,0.7866048061249803,16.33847091761695,-0.2400293090043902,2.7935225059598503,-0.4393864130590123,0.1778074457031203
2.5,-0.4745158391608405,0.22793428438228505,0.748138409392455,18.64367399907455,-0.29016727883059257,2.925506892789853,-0.4434840985797267,0.1841848602287284
2.51,-0.48019570862470995,0.22330520512820584,0.7166351801893087,21.440393751038478,-0.3331883821132612,3.0652767012876225,-0.4480942420967017,0.18946923883229716
2.52,-0.48491189743589885,0.21810741025641092,0.6873398273545496,25.141334888630862,-0.37492645497847504,3.2245132999477826,-0.4533317201618411,0.19392572707406824
2.53,-0.48843328671328806,0.2123681212121218,0.6677221228286211,28.12241042722835,-0.4038831757802391,3.3365667825869934,-0.4566900072103616,0.19634331019621845
2.54,-0.49074790675990815,0.20617175058275122,0.6612661703046894,29.754485987803925,-0.4135988419616474,3.3929799101300584,-0.45830070350880603,0.19741378019928793
2.55,-0.49179440559440696,0.19962101864801926,0.6697567783591305,29.49941371352122,-0.40084064987831514,3.3843703890303565,-0.45793822928493644,0.19791805382832908
2.56,-0.4914155757575771,0.1928653379953386,0.6960579579771374,26.4414793748449,-0.36232234915906025,3.274933965568181,-0.45407041559819294,0.19883555551097357
2.57,-0.4896317459207473,0.18597390209790268,0.7368581724351435,22.018582338178856,-0.3053598443412224,3.0918867485761825,-0.4469356549991555,0.20145529877938312
2.58,-0.4865132937062951,0.1791126876456882,0.7811670675308133,17.97575602706541,-0.2469662371267727,2.8890239626428067,-0.4378530845525064,0.2060744150631893
2.59,-0.4821112377622392,0.17231478554778606,0.8274015011578482,14.66974259051198,-0.18946521064918612,2.6857870453419124,-0.42749880714520017,0.2131105386419333
2.6,-0.47662170862471004,0.1658460279720285,0.8689849914265794,12.16962495236385,-0.14042942495153132,2.4989430891345825,-0.41704267252703087,0.22243704615978044
2.61,-0.4703012820512834,0.15975998834498886,0.8984992539520017,10.929027042896744,-0.10702940308496521,2.3914222811078667,-0.4105166730355253,0.2290272279821079
2.62,-0.46315892307692447,0.1541680023310028,0.9238571294311411,10.064408754109165,-0.07919784112340948,2.309005314605195,-0.40552302659684436,0.23510328433093647
2.63,-0.4552419883449897,0.14913111188811234,0.9407052607296024,9.485094288191325,-0.06112540766353556,2.24972154410629,-0.4023986411641989,0.24036030486446258
2.64,-0.4467657622377636,0.14474521678321722,0.9570157494739566,9.094822812419798,-0.043935430534028694,2.2077053299133294,-0.4007155468536229,0.2445899265094026
2.65,-0.437857561771563,0.14111324475524517,0.9693137028077176,8.783844671082175,-0.03116698077578412,2.172914201446228,-0.39986935963340586,0.24843362287947068
2.66,-0.42857884149184283,0.1382909090909095,0.9745076005922311,8.479974953399438,-0.02582296058599318,2.137707496190893,-0.39918228639836173,0.25249300658084933
2.67,-0.4191307995338008,0.1362651585081589,0.9698103399748925,8.425454092850343,-0.030654752401449513,2.1312573730471347,-0.399386644983344,0.2532993474588123
2.68,-0.40962744988345107,0.13505754079254118,0.9597690948521609,8.465943610537197,-0.04106254964698548,2.136051481379313,-0.3995222860889816,0.25274482363969947
2.69,-0.40008371095571216,0.1346289254079258,0.9427587703146006,8.688292075394545,-0.05894483998097504,2.1619763808809354,-0.40023054825024285,0.2497262515028834
2.7,-0.3906672284382296,0.1350321212121216,0.9282925816682491,8.620272772166144,-0.0744083139167566,2.1541167282777387,-0.40038767689918725,0.25062976131833786
2.71,-0.38144304662004774,0.13619189976690013,0.9312227613851625,8.060224201354533,-0.07125675923543194,2.0869413726768915,-0.40171106337356033,0.2585911920681754
2.72,-0.37227879487179605,0.1380587202797207,0.9390986575076452,7.336859803465203,-0.0628347387246672,1.9929109313940812,-0.40434488929474033,0.2705311164629022
2.73,-0.3632138508158519,0.14060768764568804,0.946881767226857,6.452581369264873,-0.054581043403690466,1.8644802630332316,-0.4098202392671571,0.28841037126921776
2.74,-0.3542739044289055,0.14374901631701673,0.9548628613151965,5.450003882561683,-0.046187549530048694,1.695616321071538,-0.4203008503381398,0.3149436253902451
2.75,-0.3454272773892784,0.14742867832167875,0.9630240739142839,4.289196814401536,-0.03767686862390914,1.456099492661334,-0.4401921167306393,0.3604443945879896
2.76,-0.33666154545454646,0.15152300466200508,0.9669152430486392,3.1361174158780383,-0.03364443675120574,1.1429855430748936,-0.4773317567881292,0.437682348976792
2.77,-0.3280395034965045,0.15590679254079298,0.9688590764844517,1.8917994073044226,-0.031636109572206306,0.6375284434997187,-0.5736942728489368,0.6239546607957325
2.78,-0.31946117016317116,0.16044069230769273,0.9700911689375556,0.765188380801065,-0.030365223305941644,-0.2676332260568546,-0.9392194251284331,1.3110070578264683
2.79,-0.31094351048951147,0.16509867832167877,0.9678120062601169,0.6072890470014615,-0.032717418975425266,-0.4987504118061086,0.47447529453060394,-1.2821795068866713
2.8,-0.3024498554778564,0.16965686713286762,0.9630055470425962,1.9522770999708479,-0.037696107031757776,0.6689964348682447,-0.06392797651172599,-0.2836411231396291
2.81,-0.29392703729603825,0.17401592074592123,0.9525280367716753,3.3500029379704714,-0.0486357374835874,1.2089612228427014,-0.16164399075804992,-0.0935803135025263
2.82,-0.2853339883449892,0.17805465734265785,0.9415963159840124,4.803201156182005,-0.06017863555008294,1.569282603167754,-0.20005443312313353,-0.011872544027356324
2.83,-0.27670000000000083,0.18162439860139912,0.9286944333937734,6.304842765261434,-0.07397551419490864,1.841318031003058,-0.21994233553275955,0.03351923126486206
2.84,-0.26800608624708705,0.1846388018648024,0.916758378616403,7.854422739845696,-0.08691133259452483,2.061076779490318,-0.23076236820729515,0.06289121859914613
2.85,-0.2591335058275066,0.1869796293706299,0.9113663053986498,9.151194346367777,-0.09281037099305367,2.213884400426856,-0.2358306893028155,0.08021783052534111
2.86,-0.250090734265735,0.18854552447552503,0.9139154594028854,10.152830148949251,-0.09001720698876896,2.317752499030058,-0.23790891374950904,0.09080704710125272
2.87,-0.24091784615384693,0.1891187389277395,0.9214935704845773,10.392769004182082,-0.08175947912440552,2.3411102762630707,-0.2393000082652614,0.092911593612613
2.88,-0.23170852913752985,0.18871937296037347,0.9215838458820934,10.481862773703368,-0.0816615175338758,2.349646408680404,-0.24032812519570423,0.09370666874470132
2.89,-0.22275088578088648,0.18741339860139913,0.9083380619078796,10.898712183205186,-0.0961386547963096,2.3886446339252347,-0.2413046756615545,0.09755492082694357
2.9,-0.21420336130536197,0.18516714452214508,0.8757783939757687,11.589082675870317,-0.13264219496280258,2.450063506322002,-0.24089078615012222,0.10310973366904058
2.91,-0.20631361538461598,0.18212984848484906,0.8252528763647384,12.9415951531631,-0.19206542280839148,2.560446554517228,-0.23846681386303617,0.11186705701444388
2.92,-0.1992914405594412,0.17843806060606116,0.7587086392621266,15.232831752622156,-0.2761374497751322,2.72345308216625,-0.23379623310675926,0.1225897246806564
2.93,-0.19333948951049007,0.17426994871794924,0.6838279681719648,18.50733032325451,-0.38004890151367804,2.918166887293874,-0.22725432659345735,0.13220677602165706
2.94,-0.1885777109557115,0.16986846386946441,0.6100559920053885,23.147596988146393,-0.4942045358544722,3.1418909733365314,-0.22001311296383574,0.14023496298765104
2.95,-0.18498282051282106,0.16541886247086293,0.5378491091259128,30.415205182209142,-0.6201772244670957,3.4149426538360275,-0.2121609963081265,0.1469167314781411
2.96,-0.18254214219114273,0.16107525174825224,0.47202857440108,41.18965032425385,-0.7507157562436532,3.718187019076044,-0.204796566556785,0.1513716888575123
2.97,-0.18120305594405647,0.15688083682983728,0.4072582564885133,58.37109433342215,-0.8983077579460982,4.066820807256883,-0.1980287587273528,0.15365699228828403
2.98,-0.18092371561771614,0.15307413519813565,0.35907001774877356,80.22733459529488,-1.0242378739989069,4.384864287168267,-0.19334925973054617,0.15405983224603167
2.99,-0.18169684848484902,0.1497728158508163,0.32911602957393377,97.9367789517436,-1.1113449169144358,4.584322157758504,-0.1911425292467489,0.15365055611109327
3.0,-0.18341388111888163,0.14699419580419623,0.32878984991177457,95.18608491684579,-1.1123364863746128,4.555833764274051,-0.19133627427803213,0.15389392059833074
3.01,-0.18605084382284434,0.14477725874125916,0.3574876473777198,73.71769879501359,-1.028654470234631,4.300242916837111,-0.19322426875321075,0.1562906572559405
3.02,-0.18940186946387,0.14322885780885825,0.3946300375843206,54.230219240568715,-0.9298065666882899,3.993238303636033,-0.19509203145265486,0.1607688718084167
3.03,-0.1934977132867138,0.14235172261072304,0.44916904974108496,36.98300777119462,-0.8003559593351541,3.610458557729736,-0.19679901260174307,0.1691888797263904
3.04,-0.1983275757575763,0.14216059440559484,0.5141871223260917,24.821034783341855,-0.6651680285594609,3.211691470419959,-0.19712896972213742,0.18243116976219154
3.05,-0.20379329603729662,0.1426730909090913,0.5813803123006767,17.10011101075567,-0.5423501540026469,2.8390849553445987,-0.19514598184840817,0.20050937050397838
3.06,-0.2098586130536136,0.14389018181818222,0.6510263948076386,11.986710484416141,-0.4292050925760808,2.4837985764694634,-0.1898329875392547,0.22487675934868728
3.07,-0.2164447599067605,0.14577523776223816,0.7184043286104816,8.729697494453127,-0.33072273666363355,2.16673071798575,-0.18078809559682563,0.2546359283284958
3.08,-0.22343501398601462,0.14829908624708668,0.7781586355888509,6.570641051697789,-0.2508248738037337,1.882611400293368,-0.16769049317534374,0.28991476141115424
3.09,-0.23078566899766967,0.1514206317016321,0.8251813768253334,5.159641822201177,-0.19215206611370525,1.6408671627820897,-0.1518051899299757,0.32840972075403707
3.1,-0.23837437296037362,0.15502316550116593,0.8603957384572547,4.234592396927039,-0.15036283457937913,1.4432870771738258,-0.13282411599174437,0.36627201850894564
3.11,-0.24616995571095637,0.15908413053613096,0.8893555317176465,3.4467776792148825,-0.11725820022424426,1.2374397885631805,-0.10596346143609195,0.41308268364153883
3.12,-0.25401515617715686,0.16359197668997716,0.9224294361093629,2.3544528881511853,-0.08074439801548958,0.8563083812216854,-0.03907726464843278,0.5299181036356361
3.13,-0.2620944825174832,0.1684446107226112,0.9586689574053556,1.4619749505581432,-0.04220945930727317,0.37978822749964297,0.09664922343031451,0.7508254999885605
3.14,-0.270418375291376,0.1736409883449888,0.9993918234226036,0.5586432558110007,-0.0006083615917891542,-0.5822441923591625,0.6881340396238891,1.6854149037905217
3.15,-0.27910612121212197,0.17914733566433616,1.0530991739761473,0.2108004158845413,0.05173741103049299,-1.5568434894300576,-2.823106882351305,-3.8248410541746796
3.16,-0.28828671794871874,0.18497020745920795,1.1128767802440174,0.8821278096931648,0.10694835659054215,-0.12541832452446686,-0.8913746601926485,-0.774917847874327
3.17,-0.2980279953379962,0.1909968881118886,1.17322026617038,1.3521195166706588,0.15975233223924662,0.30167337361806446,-0.6831213407659673,-0.4404150912567284
3.18,-0.3083100699300708,0.1971704265734271,1.2276169117689462,1.8211862466598603,0.20507481995475763,0.5994880726488879,-0.5858491643850632,-0.2766172895956611
3.19,-0.31908672727272813,0.20328812354312412,1.2637368507944537,2.2360389480534533,0.23407308638799032,0.8047059737697071,-0.5354687807609054,-0.18809915266088947
3.2,-0.3303315874125883,0.2092649487179493,1.2886861869496424,2.6859851397326313,0.25362323966210654,0.9880475655960287,-0.49985671449891256,-0.12220249292091342
3.21,-0.3419638065268074,0.21490003263403326,1.2959754581456944,3.1331237928487137,0.2592636611348064,1.1420305237488904,-0.47560474154693355,-0.07494435403074598
3.22,-0.35388796037296133,0.22007582983683047,1.2962586869505321,3.600789644094986,0.25948218214032637,1.28115316699128,-0.45819983368735134,-0.0373065479977496
3.23,-0.3660565524475534,0.22465180885780947,1.2918993190810608,4.030901595200468,0.2561134759161422,1.3939900718302207,-0.44691601229585254,-0.009884220515999548
3.24,-0.3783319440559451,0.22851267132867195,1.2834470251885746,4.445560818483392,0.24954944676365945,1.491906029395021,-0.4393604098074693,0.012006081241888011
3.25,-0.3907843519813531,0.23159996736596805,1.272806313802809,4.819427814848231,0.24122415859074003,1.5726552104034464,-0.4347517323115272,0.028818245509310364
3.26,-0.4031292867132878,0.2338540909090916,1.2438746944501466,5.446721924121209,0.21823126130962295,1.6950139458997775,-0.42989274440212843,0.052218593140821085
3.27,-0.4152005990676002,0.23516908857808927,1.1935126662019082,6.387343554202551,0.17690077939389703,1.8543184627371254,-0.42649695160485823,0.0790175495878617
3.28,-0.4267442470862483,0.23550456876456943,1.1255183793337802,7.83202615370522,0.11824371115915475,2.058221244561911,-0.42458915172974804,0.10784187664551331
3.29,-0.437515962703964,0.2347859184149191,1.0463158385659512,9.733691217969813,0.045275268981155095,2.275593188899666,-0.4254906206016668,0.13275618613964435
3.3,-0.44748504662004795,0.2330827785547792,0.9680139462585402,12.308971854706574,-0.032508784517463696,2.510328415563401,-0.4285724412013972,0.15407326374021824
3.31,-0.45647113986014115,0.23034394638694708,0.9002879429778211,15.060030461583363,-0.10504063018461673,2.7120442450512,-0.4327113166568295,0.16833947836180263
3.32,-0.4644287529137542,0.22664907925407993,0.8474968963441927,17.81685890429058,-0.16546810186498345,2.8801451385084724,-0.4368862364225524,0.1777450219455521
3.33,-0.47132787412587546,0.22202183449883517,0.8107869184169095,20.155125188518042,-0.20974999870204963,3.003458607838256,-0.4405266993565944,0.18312513912395312
3.34,-0.477038025641027,0.21657172261072327,0.7818619878006585,22.271894852146758,-0.24607704020076215,3.103325563062684,-0.44367569383575683,0.1865228916389423
3.35,-0.48156232400932536,0.21043236130536197,0.754271072163315,24.94077497539888,-0.2820034634302527,3.2165040133616936,-0.44717340219109014,0.18981659347930047
3.36,-0.48466867132867275,0.20373406060606122,0.7372540147637842,26.60052932447771,-0.3048227857081108,3.280931115006118,-0.44915189244250736,0.1914129455356025
3.37,-0.48635493006993147,0.1966230000000006,0.7333688423954495,27.073672239508237,-0.3101065080277797,3.298561751592518,-0.4496916462501306,0.192140770106436
3.38,-0.48644912820512964,0.18931626340326396,0.7385316042662502,25.70879513949532,-0.3030913827114286,3.2468331566827944,-0.44772463123116896,0.1929775554217807
3.39,-0.4850300489510504,0.1819946060606066,0.7572245361261952,22.787234699974718,-0.2780954564131176,3.126200497588121,-0.4429500220374072,0.1944483613161849
3.4,-0.4822695198135213,0.17480326573426627,0.7869053395539413,19.65306268073658,-0.23964731790831664,2.9782331877852037,-0.4366103653654902,0.19725958228672627
3.41,-0.478162750582752,0.16791300466200518,0.819028689486806,16.42317196972206,-0.1996361658441802,2.7986932625739405,-0.42821321005476937,0.20273518194918125
3.42,-0.47302580885781026,0.16138159673659724,0.8476420997359124,14.397533102596158,-0.1652967844775472,2.667056879586612,-0.42136795067504174,0.20781056716175028
3.43,-0.46690369930070064,0.15530063403263453,0.8779083363186267,12.872964012213986,-0.13021309134539807,2.5551292990714756,-0.4155257346980637,0.2135657776336355
3.44,-0.4598498881118894,0.1498070629370634,0.9056525504763787,11.541757247614314,-0.09909954486390661,2.445971523977345,-0.4100481009096099,0.22070561137781883
3.45,-0.4520100093240107,0.14495203030303078,0.9325696893655747,10.431315099647302,-0.06981139635250395,2.3448123492375146,-0.4054515486908506,0.228752056102999
3.46,-0.4435623449883463,0.14077359673659715,0.9549736429660977,9.754509705106981,-0.04607153787064531,2.2777297119310704,-0.4027356792020686,0.23481004759496749
3.47,-0.4345933473193487,0.13733907692307734,0.97585745792301,9.267467370348966,-0.02443875044500754,2.2265101351678136,-0.4012882691529585,0.23997493577303386
3.48,-0.4251144871794884,0.13475520745920785,0.9876401427388279,8.795747951425838,-0.012436875578534708,2.174268417373569,-0.39989355544762706,0.24561374707278416
3.49,-0.4153696526806539,0.13300376223776264,0.9955415818600825,8.472807788006635,-0.004468386525929118,2.1368619517243426,-0.39956272429459805,0.24996509851375256
3.5,-0.4054725897435909,0.13207702564102605,0.9982579068405307,8.311987790575548,-0.0017436123684161332,2.1176987849045514,-0.3997512799971553,0.25224907406053254
3.51,-0.3954191328671341,0.13205888344988384,0.9982347224101498,7.930750529388203,-0.0017668375284215635,2.0707476754795153,-0.4000589070377396,0.25806496085223973
3.52,-0.385443167832169,0.13285580885780923,1.0088275732387388,7.280931660732804,0.008788838005924083,1.98525882939583,-0.4019224429933234,0.2692086568479155
3.53,-0.3754868554778566,0.13441625407925445,1.0143099101025983,6.61090888862742,0.01420848973816043,1.8887211464726898,-0.4049140760789972,0.2827913820043147
3.54,-0.3655977202797214,0.1367432027972032,1.018027592022599,5.656937106736839,0.01786702190895633,1.7328825985224505,-0.4115160703480846,0.3074493529359338
3.55,-0.3557948694638705,0.13971197668997706,1.023137565162572,4.481920971706834,0.022873950228579614,1.5000517428508677,-0.4261298986506621,0.35145450915320153
3.56,-0.3460782564102575,0.1430865058275062,1.032361364254397,3.513829185831946,0.031848764929196666,1.256706378973843,-0.4460580278411412,0.409536141669446
3.57,-0.3364304032634043,0.14684092074592117,1.0369818182177915,2.6564479170575406,0.03631439603465977,0.9769898608659355,-0.47855075733707525,0.49542489989306515
3.58,-0.3269205198135208,0.15088567132867173,1.0312578596667756,1.7900281863902197,0.030779280132765402,0.5822313663154023,-0.5490239127198009,0.6634872473961783
3.59,-0.31753551282051373,0.15506286247086293,1.0225100933330162,1.0058807890620762,0.02226048011643321,0.005863564717581053,-0.7245672493632492,1.0620725265769926
3.6,-0.308358930069931,0.15925227972028017,1.006416497698942,0.2294892505388665,0.006395999614796078,-1.4718990891891026,-2.1249606301499435,4.120033383033519
3.61,-0.2993130303030312,0.1634461608391613,0.983106640690428,0.7909935698037828,-0.017037679784724175,-0.23446544044628284,0.23068232076355216,-0.9843297104795745
3.62,-0.29045793240093326,0.16751657109557158,0.9578836866181698,2.206556021490099,-0.04302892109829484,0.791432938705003,-0.10294867603035585,-0.24506787196325583
3.63,-0.28174844289044376,0.1712480396270401,0.9364781949694942,3.6740556981103603,-0.06562904090403633,1.3012961467516087,-0.175938460014236,-0.0795218472549562
3.64,-0.2731063962703971,0.17466903030303077,0.9198222248406602,5.502256226104263,-0.0835748614799681,1.7051582310480518,-0.21024946951571738,0.004141166006415092
3.65,-0.2644495268065276,0.17761148484848535,0.9073376072282207,7.410191450372653,-0.09724067405879698,2.0028562757316752,-0.22602481532089072,0.04824823779855594
3.66,-0.2556650396270404,0.17982588811188865,0.89971909697975,8.744395554998004,-0.10567267884262822,2.168412987156414,-0.23150107985247798,0.06804898860134038
3.67,-0.2467952074592082,0.18130138461538514,0.894998534949909,9.92685588104382,-0.11093319763609744,2.295243799626086,-0.23465039413834354,0.08129932181999668
3.68,-0.23797520279720355,0.18192432167832223,0.8866696363770732,11.020405302907015,-0.12028281658265991,2.3997485818966298,-0.236363582356963,0.09119787027666049
3.69,-0.22918921445221516,0.18156858508158563,0.8727108038609069,11.84027810285754,-0.13615104507867568,2.471507117597033,-0.23710741576501054,0.09748310900291193
3.7,-0.22070557575757643,0.1802362820512826,0.8532128433886608,12.503704385778953,-0.15874623930009074,2.5260249512673285,-0.23743494655768027,0.1020292711946723
3.71,-0.21260689510489572,0.178007158508159,0.8277940162579579,13.33217277493154,-0.18899092818123892,2.5901801197773278,-0.23718384381656643,0.10714141967040822
3.72,-0.20513919114219176,0.17490713053613102,0.7950505083540209,14.08504082878686,-0.22934963382512924,2.6451133000665457,-0.23674050115164927,0.11133060081609487
3.73,-0.198404594405595,0.17109948951048998,0.7487015265220285,15.377666361499736,-0.28941487085078366,2.7329162205429065,-0.23384177399115266,0.1165740308561361
3.74,-0.19263518881118938,0.16680842424242476,0.6935211652402421,17.57475616950547,-0.3659735202405559,2.866463563888139,-0.22943014966623387,0.12340661118875346
3.75,-0.1879312121212127,0.16223602097902146,0.6280969389129506,21.285011404943177,-0.4650607631000676,3.0580031351006522,-0.22288216343398715,0.1308404072668674
3.76,-0.18437117948718001,0.15761372027972073,0.5480175276326672,28.433416278414175,-0.6014480078144776,3.3475650830027894,-0.21387810570434646,0.13847574327234513
3.77,-0.18192747552447605,0.15309698601398647,0.4735073206320592,39.848311825190294,-0.747587905795352,3.685080041106513,-0.20514276989000196,0.14356716628925736
